source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,851,1727,6303,8881,9.6,19.4,2026-04-23 02:32
bbc_mundo,-0.049,54,113,308,475,11.4,23.8,2026-04-23 02:32
efe,0.001,38,35,177,250,15.2,14.0,2026-04-23 02:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-23 02:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 02:32
el_confidencial_tech,0.005,40,31,296,367,10.9,8.4,2026-04-23 02:32
elconfidencial,-0.085,64,223,367,654,9.8,34.1,2026-04-23 02:32
elcorreo,-0.026,619,1133,5073,6825,9.1,16.6,2026-04-23 02:32
eldiario,-0.024,330,549,2162,3041,10.9,18.1,2026-04-23 02:32
elespanol,-0.056,234,605,1261,2100,11.1,28.8,2026-04-23 02:32
elmundo,-0.045,199,469,1325,1993,10.0,23.5,2026-04-23 02:32
elmundo_espana,-0.055,42,131,322,495,8.5,26.5,2026-04-23 02:32
elmundo_internacional,-0.058,44,119,235,398,11.1,29.9,2026-04-23 02:32
elpais,-0.026,493,885,3517,4895,10.1,18.1,2026-04-23 02:32
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-23 02:32
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-23 02:32
europapress,-0.072,142,355,542,1039,13.7,34.2,2026-04-23 02:32
expansion,0.011,344,279,1358,1981,17.4,14.1,2026-04-23 02:32
france24_es,-0.036,206,367,929,1502,13.7,24.4,2026-04-23 02:32
google_news_economia,0.004,750,679,1873,3302,22.7,20.6,2026-04-23 02:32
google_news_es,-0.012,1395,1719,5854,8968,15.6,19.2,2026-04-23 02:32
google_news_internacional,0.022,1787,1107,5053,7947,22.5,13.9,2026-04-23 02:32
google_news_politica,-0.017,200,274,1150,1624,12.3,16.9,2026-04-23 02:32
heraldo_aragon,-0.013,791,1000,5081,6872,11.5,14.6,2026-04-23 02:32
huffington_es,-0.02,247,421,2156,2824,8.7,14.9,2026-04-23 02:32
infolibre,-0.02,103,153,589,845,12.2,18.1,2026-04-23 02:32
lavanguardia,-0.027,446,880,3990,5316,8.4,16.6,2026-04-23 02:32
levante_emv,-0.015,980,1293,5530,7803,12.6,16.6,2026-04-23 02:32
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-23 02:32
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-23 02:32
okdiario,-0.01,936,1152,6356,8444,11.1,13.6,2026-04-23 02:32
sur,-0.005,307,360,2971,3638,8.4,9.9,2026-04-23 02:32
