source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,305,665,1932,2902,10.5,22.9,2026-03-15 13:03
bbc_mundo,-0.055,12,37,111,160,7.5,23.1,2026-03-15 13:03
efe,0.015,3,2,16,21,14.3,9.5,2026-03-15 13:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 13:03
el_confidencial_tech,-0.014,1,1,18,20,5.0,5.0,2026-03-15 13:03
elconfidencial,-0.079,14,56,122,192,7.3,29.2,2026-03-15 13:03
elcorreo,-0.036,153,377,1605,2135,7.2,17.7,2026-03-15 13:03
eldiario,-0.046,95,244,696,1035,9.2,23.6,2026-03-15 13:03
elespanol,-0.081,51,201,367,619,8.2,32.5,2026-03-15 13:03
elmundo,-0.06,59,152,385,596,9.9,25.5,2026-03-15 13:03
elmundo_espana,-0.078,18,60,90,168,10.7,35.7,2026-03-15 13:03
elmundo_internacional,-0.097,13,48,70,131,9.9,36.6,2026-03-15 13:03
elpais,-0.039,172,352,1158,1682,10.2,20.9,2026-03-15 13:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 13:03
europapress,-0.115,29,144,172,345,8.4,41.7,2026-03-15 13:03
expansion,-0.013,98,115,403,616,15.9,18.7,2026-03-15 13:03
france24_es,-0.069,53,165,301,519,10.2,31.8,2026-03-15 13:03
google_news_economia,0.004,41,39,82,162,25.3,24.1,2026-03-15 13:03
google_news_es,-0.034,325,564,1778,2667,12.2,21.1,2026-03-15 13:03
google_news_internacional,0.022,47,29,179,255,18.4,11.4,2026-03-15 13:03
google_news_politica,-0.025,67,107,306,480,14.0,22.3,2026-03-15 13:03
heraldo_aragon,-0.027,277,503,1964,2744,10.1,18.3,2026-03-15 13:03
huffington_es,-0.025,82,149,605,836,9.8,17.8,2026-03-15 13:03
infolibre,-0.044,31,75,230,336,9.2,22.3,2026-03-15 13:03
lavanguardia,-0.044,183,480,1729,2392,7.7,20.1,2026-03-15 13:03
levante_emv,-0.015,316,417,1863,2596,12.2,16.1,2026-03-15 13:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 13:03
newtral,-0.003,12,14,53,79,15.2,17.7,2026-03-15 13:03
okdiario,-0.014,279,371,1959,2609,10.7,14.2,2026-03-15 13:03
sur,0.015,17,11,112,140,12.1,7.9,2026-03-15 13:03
