source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,512,1068,3175,4755,10.8,22.5,2026-03-19 19:33
bbc_mundo,-0.048,25,56,153,234,10.7,23.9,2026-03-19 19:33
efe,0.02,10,5,41,56,17.9,8.9,2026-03-19 19:33
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 19:33
el_confidencial_tech,0.017,10,4,69,83,12.0,4.8,2026-03-19 19:33
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-19 19:33
elcorreo,-0.036,255,600,2400,3255,7.8,18.4,2026-03-19 19:33
eldiario,-0.039,162,345,1054,1561,10.4,22.1,2026-03-19 19:33
elespanol,-0.076,88,316,592,996,8.8,31.7,2026-03-19 19:33
elmundo,-0.053,101,238,618,957,10.6,24.9,2026-03-19 19:33
elmundo_espana,-0.08,22,78,126,226,9.7,34.5,2026-03-19 19:33
elmundo_internacional,-0.085,17,60,102,179,9.5,33.5,2026-03-19 19:33
elpais,-0.034,278,518,1749,2545,10.9,20.4,2026-03-19 19:33
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-19 19:33
europapress,-0.098,55,206,266,527,10.4,39.1,2026-03-19 19:33
expansion,-0.007,170,182,641,993,17.1,18.3,2026-03-19 19:33
france24_es,-0.069,83,243,433,759,10.9,32.0,2026-03-19 19:33
google_news_economia,0.015,157,127,336,620,25.3,20.5,2026-03-19 19:33
google_news_es,-0.027,529,816,2668,4013,13.2,20.3,2026-03-19 19:33
google_news_internacional,0.007,278,236,872,1386,20.1,17.0,2026-03-19 19:33
google_news_politica,-0.018,108,155,469,732,14.8,21.2,2026-03-19 19:33
heraldo_aragon,-0.024,440,733,2978,4151,10.6,17.7,2026-03-19 19:33
huffington_es,-0.023,128,228,963,1319,9.7,17.3,2026-03-19 19:33
infolibre,-0.058,43,121,326,490,8.8,24.7,2026-03-19 19:33
lavanguardia,-0.043,310,755,2548,3613,8.6,20.9,2026-03-19 19:33
levante_emv,-0.012,532,661,2997,4190,12.7,15.8,2026-03-19 19:33
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 19:33
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-19 19:33
okdiario,-0.01,449,542,2957,3948,11.4,13.7,2026-03-19 19:33
sur,0.005,85,79,637,801,10.6,9.9,2026-03-19 19:33
