source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,708,1526,5651,7885,9.0,19.4,2026-04-20 12:32
bbc_mundo,-0.028,50,84,286,420,11.9,20.0,2026-04-20 12:32
efe,0.002,32,29,154,215,14.9,13.5,2026-04-20 12:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 12:32
el_confidencial_economia,-0.049,9,27,83,119,7.6,22.7,2026-04-20 12:32
el_confidencial_tech,0.005,37,28,267,332,11.1,8.4,2026-04-20 12:32
elconfidencial,-0.092,51,206,333,590,8.6,34.9,2026-04-20 12:32
elcorreo,-0.027,549,1017,4525,6091,9.0,16.7,2026-04-20 12:32
eldiario,-0.025,290,499,1956,2745,10.6,18.2,2026-04-20 12:32
elespanol,-0.057,208,543,1139,1890,11.0,28.7,2026-04-20 12:32
elmundo,-0.046,174,421,1180,1775,9.8,23.7,2026-04-20 12:32
elmundo_espana,-0.054,36,111,279,426,8.5,26.1,2026-04-20 12:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 12:32
elpais,-0.026,430,784,3199,4413,9.7,17.8,2026-04-20 12:32
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 12:32
elpais_internacional,-0.033,40,62,150,252,15.9,24.6,2026-04-20 12:32
europapress,-0.077,126,331,484,941,13.4,35.2,2026-04-20 12:32
expansion,0.009,300,248,1192,1740,17.2,14.3,2026-04-20 12:32
france24_es,-0.037,190,342,823,1355,14.0,25.2,2026-04-20 12:32
google_news_economia,0.003,681,626,1664,2971,22.9,21.1,2026-04-20 12:32
google_news_es,-0.013,1258,1571,5315,8144,15.4,19.3,2026-04-20 12:32
google_news_internacional,0.02,1607,1041,4643,7291,22.0,14.3,2026-04-20 12:32
google_news_politica,-0.018,174,246,1024,1444,12.0,17.0,2026-04-20 12:32
heraldo_aragon,-0.014,692,893,4652,6237,11.1,14.3,2026-04-20 12:32
huffington_es,-0.021,221,390,1972,2583,8.6,15.1,2026-04-20 12:32
infolibre,-0.025,93,152,548,793,11.7,19.2,2026-04-20 12:32
lavanguardia,-0.027,412,806,3647,4865,8.5,16.6,2026-04-20 12:32
levante_emv,-0.016,856,1153,4921,6930,12.4,16.6,2026-04-20 12:32
maldita,0.023,46,21,203,270,17.0,7.8,2026-04-20 12:32
newtral,0.002,27,24,175,226,11.9,10.6,2026-04-20 12:32
okdiario,-0.011,836,1036,5801,7673,10.9,13.5,2026-04-20 12:32
sur,-0.006,266,323,2662,3251,8.2,9.9,2026-04-20 12:32
