source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.041,294,627,1822,2743,10.7,22.9,2026-03-14 14:03
bbc_mundo,-0.051,12,34,104,150,8.0,22.7,2026-03-14 14:03
elconfidencial,-0.081,14,54,111,179,7.8,30.2,2026-03-14 14:03
elcorreo,-0.037,136,348,1473,1957,6.9,17.8,2026-03-14 14:03
eldiario,-0.047,87,230,645,962,9.0,23.9,2026-03-14 14:03
elespanol,-0.084,48,191,337,576,8.3,33.2,2026-03-14 14:03
elmundo,-0.06,52,137,355,544,9.6,25.2,2026-03-14 14:03
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 14:03
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 14:03
elpais,-0.041,161,335,1064,1560,10.3,21.5,2026-03-14 14:03
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 14:03
europapress,-0.118,27,136,155,318,8.5,42.8,2026-03-14 14:03
expansion,-0.013,93,110,394,597,15.6,18.4,2026-03-14 14:03
france24_es,-0.068,50,151,281,482,10.4,31.3,2026-03-14 14:03
google_news_es,-0.032,292,493,1618,2403,12.2,20.5,2026-03-14 14:03
google_news_politica,-0.026,63,103,286,452,13.9,22.8,2026-03-14 14:03
heraldo_aragon,-0.028,256,468,1768,2492,10.3,18.8,2026-03-14 14:03
huffington_es,-0.024,76,134,548,758,10.0,17.7,2026-03-14 14:03
infolibre,-0.043,29,68,210,307,9.4,22.1,2026-03-14 14:03
lavanguardia,-0.044,165,429,1536,2130,7.7,20.1,2026-03-14 14:03
levante_emv,-0.016,293,387,1702,2382,12.3,16.2,2026-03-14 14:03
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 14:03
newtral,-0.007,10,13,51,74,13.5,17.6,2026-03-14 14:03
okdiario,-0.015,249,347,1776,2372,10.5,14.6,2026-03-14 14:03
