source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,893,1856,6257,9006,9.9,20.6,2026-04-08 12:32
bbc_mundo,-0.035,54,100,322,476,11.3,21.0,2026-04-08 12:32
efe,0.008,27,19,135,181,14.9,10.5,2026-04-08 12:32
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 12:32
el_confidencial_economia,-0.014,16,20,63,99,16.2,20.2,2026-04-08 12:32
el_confidencial_tech,0.003,29,22,222,273,10.6,8.1,2026-04-08 12:32
elconfidencial,-0.092,53,210,339,602,8.8,34.9,2026-04-08 12:32
elcorreo,-0.032,553,1195,5019,6767,8.2,17.7,2026-04-08 12:32
eldiario,-0.035,313,646,2135,3094,10.1,20.9,2026-04-08 12:32
elespanol,-0.067,205,631,1223,2059,10.0,30.6,2026-04-08 12:32
elmundo,-0.053,188,483,1284,1955,9.6,24.7,2026-04-08 12:32
elmundo_espana,-0.064,42,133,281,456,9.2,29.2,2026-04-08 12:32
elmundo_internacional,-0.07,46,134,224,404,11.4,33.2,2026-04-08 12:32
elpais,-0.03,510,941,3562,5013,10.2,18.8,2026-04-08 12:32
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 12:32
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 12:32
europapress,-0.095,126,411,518,1055,11.9,39.0,2026-04-08 12:32
expansion,-0.001,340,340,1306,1986,17.1,17.1,2026-04-08 12:32
france24_es,-0.057,188,456,915,1559,12.1,29.2,2026-04-08 12:32
google_news_economia,0.003,590,543,1375,2508,23.5,21.7,2026-04-08 12:32
google_news_es,-0.024,1250,1853,5845,8948,14.0,20.7,2026-04-08 12:32
google_news_internacional,0.011,1209,946,3728,5883,20.6,16.1,2026-04-08 12:32
google_news_politica,-0.028,204,359,1185,1748,11.7,20.5,2026-04-08 12:32
heraldo_aragon,-0.021,795,1237,5669,7701,10.3,16.1,2026-04-08 12:32
huffington_es,-0.022,251,451,2057,2759,9.1,16.3,2026-04-08 12:32
infolibre,-0.048,104,238,656,998,10.4,23.8,2026-04-08 12:32
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 12:32
levante_emv,-0.016,1003,1335,5767,8105,12.4,16.5,2026-04-08 12:32
maldita,0.008,61,51,232,344,17.7,14.8,2026-04-08 12:32
newtral,-0.003,34,38,183,255,13.3,14.9,2026-04-08 12:32
okdiario,-0.013,863,1140,6237,8240,10.5,13.8,2026-04-08 12:32
sur,-0.002,227,249,2188,2664,8.5,9.3,2026-04-08 12:32
