source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,329,691,2066,3086,10.7,22.4,2026-03-16 05:33
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 05:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-16 05:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 05:33
el_confidencial_tech,-0.012,1,1,21,23,4.3,4.3,2026-03-16 05:33
elconfidencial,-0.078,14,57,127,198,7.1,28.8,2026-03-16 05:33
elcorreo,-0.033,167,394,1722,2283,7.3,17.3,2026-03-16 05:33
eldiario,-0.043,102,248,723,1073,9.5,23.1,2026-03-16 05:33
elespanol,-0.073,61,208,403,672,9.1,31.0,2026-03-16 05:33
elmundo,-0.055,64,162,434,660,9.7,24.5,2026-03-16 05:33
elmundo_espana,-0.076,20,61,97,178,11.2,34.3,2026-03-16 05:33
elmundo_internacional,-0.089,14,48,78,140,10.0,34.3,2026-03-16 05:33
elpais,-0.036,192,367,1222,1781,10.8,20.6,2026-03-16 05:33
elpais_internacional,-0.09,9,38,57,104,8.7,36.5,2026-03-16 05:33
europapress,-0.1,41,149,187,377,10.9,39.5,2026-03-16 05:33
expansion,-0.01,110,123,428,661,16.6,18.6,2026-03-16 05:33
france24_es,-0.064,63,174,325,562,11.2,31.0,2026-03-16 05:33
google_news_economia,0.013,55,45,108,208,26.4,21.6,2026-03-16 05:33
google_news_es,-0.031,360,597,1923,2880,12.5,20.7,2026-03-16 05:33
google_news_internacional,0.004,67,63,256,386,17.4,16.3,2026-03-16 05:33
google_news_politica,-0.022,70,106,317,493,14.2,21.5,2026-03-16 05:33
heraldo_aragon,-0.027,310,543,2073,2926,10.6,18.6,2026-03-16 05:33
huffington_es,-0.02,95,155,663,913,10.4,17.0,2026-03-16 05:33
infolibre,-0.045,32,78,240,350,9.1,22.3,2026-03-16 05:33
lavanguardia,-0.042,211,510,1827,2548,8.3,20.0,2026-03-16 05:33
levante_emv,-0.012,349,429,1972,2750,12.7,15.6,2026-03-16 05:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 05:33
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 05:33
okdiario,-0.012,306,381,2065,2752,11.1,13.8,2026-03-16 05:33
sur,0.017,26,16,182,224,11.6,7.1,2026-03-16 05:33
