source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,485,989,2913,4387,11.1,22.5,2026-03-18 22:03
bbc_mundo,-0.048,23,53,148,224,10.3,23.7,2026-03-18 22:03
efe,0.033,10,4,36,50,20.0,8.0,2026-03-18 22:03
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-18 22:03
el_confidencial_tech,0.022,9,3,52,64,14.1,4.7,2026-03-18 22:03
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-18 22:03
elcorreo,-0.034,243,551,2263,3057,7.9,18.0,2026-03-18 22:03
eldiario,-0.04,144,319,975,1438,10.0,22.2,2026-03-18 22:03
elespanol,-0.077,77,291,551,919,8.4,31.7,2026-03-18 22:03
elmundo,-0.054,91,219,566,876,10.4,25.0,2026-03-18 22:03
elmundo_espana,-0.08,21,73,118,212,9.9,34.4,2026-03-18 22:03
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 22:03
elpais,-0.033,261,478,1619,2358,11.1,20.3,2026-03-18 22:03
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-18 22:03
europapress,-0.099,51,191,249,491,10.4,38.9,2026-03-18 22:03
expansion,-0.006,159,164,585,908,17.5,18.1,2026-03-18 22:03
france24_es,-0.067,79,226,410,715,11.0,31.6,2026-03-18 22:03
google_news_economia,0.02,141,104,288,533,26.5,19.5,2026-03-18 22:03
google_news_es,-0.027,490,754,2497,3741,13.1,20.2,2026-03-18 22:03
google_news_internacional,0.01,237,190,711,1138,20.8,16.7,2026-03-18 22:03
google_news_politica,-0.018,98,143,437,678,14.5,21.1,2026-03-18 22:03
heraldo_aragon,-0.025,413,698,2764,3875,10.7,18.0,2026-03-18 22:03
huffington_es,-0.024,120,216,902,1238,9.7,17.4,2026-03-18 22:03
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-18 22:03
lavanguardia,-0.041,286,682,2396,3364,8.5,20.3,2026-03-18 22:03
levante_emv,-0.011,497,605,2765,3867,12.9,15.6,2026-03-18 22:03
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 22:03
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-18 22:03
okdiario,-0.009,420,499,2734,3653,11.5,13.7,2026-03-18 22:03
sur,0.006,74,65,525,664,11.1,9.8,2026-03-18 22:03
