source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,781,1615,5960,8356,9.3,19.3,2026-04-21 13:32
bbc_mundo,-0.042,52,100,295,447,11.6,22.4,2026-04-21 13:32
efe,0.003,36,32,164,232,15.5,13.8,2026-04-21 13:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 13:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 13:32
el_confidencial_tech,0.003,37,30,283,350,10.6,8.6,2026-04-21 13:32
elconfidencial,-0.086,59,212,353,624,9.5,34.0,2026-04-21 13:32
elcorreo,-0.027,578,1061,4725,6364,9.1,16.7,2026-04-21 13:32
eldiario,-0.024,312,521,2041,2874,10.9,18.1,2026-04-21 13:32
elespanol,-0.058,214,569,1197,1980,10.8,28.7,2026-04-21 13:32
elmundo,-0.046,180,438,1233,1851,9.7,23.7,2026-04-21 13:32
elmundo_espana,-0.053,40,117,293,450,8.9,26.0,2026-04-21 13:32
elmundo_internacional,-0.056,42,113,220,375,11.2,30.1,2026-04-21 13:32
elpais,-0.027,454,831,3338,4623,9.8,18.0,2026-04-21 13:32
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 13:32
elpais_internacional,-0.03,43,62,154,259,16.6,23.9,2026-04-21 13:32
europapress,-0.074,132,341,515,988,13.4,34.5,2026-04-21 13:32
expansion,0.01,318,261,1259,1838,17.3,14.2,2026-04-21 13:32
france24_es,-0.037,197,350,863,1410,14.0,24.8,2026-04-21 13:32
google_news_economia,0.003,710,651,1732,3093,23.0,21.0,2026-04-21 13:32
google_news_es,-0.013,1322,1631,5530,8483,15.6,19.2,2026-04-21 13:32
google_news_internacional,0.021,1693,1077,4832,7602,22.3,14.2,2026-04-21 13:32
google_news_politica,-0.018,185,263,1088,1536,12.0,17.1,2026-04-21 13:32
heraldo_aragon,-0.013,732,935,4857,6524,11.2,14.3,2026-04-21 13:32
huffington_es,-0.021,235,407,2043,2685,8.8,15.2,2026-04-21 13:32
infolibre,-0.022,99,152,563,814,12.2,18.7,2026-04-21 13:32
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 13:32
levante_emv,-0.016,907,1208,5181,7296,12.4,16.6,2026-04-21 13:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 13:32
newtral,0.003,28,24,187,239,11.7,10.0,2026-04-21 13:32
okdiario,-0.01,873,1079,6028,7980,10.9,13.5,2026-04-21 13:32
sur,-0.005,289,340,2795,3424,8.4,9.9,2026-04-21 13:32
