source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,79,172,759,1010,7.8,17.0,2026-03-09 20:32
bbc_mundo,-0.026,5,13,66,84,6.0,15.5,2026-03-09 20:32
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-09 20:32
elcorreo,-0.026,38,89,509,636,6.0,14.0,2026-03-09 20:32
eldiario,-0.039,30,77,274,381,7.9,20.2,2026-03-09 20:32
elespanol,-0.073,13,57,126,196,6.6,29.1,2026-03-09 20:32
elmundo,-0.049,17,50,152,219,7.8,22.8,2026-03-09 20:32
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 20:32
elmundo_internacional,-0.106,4,25,36,65,6.2,38.5,2026-03-09 20:32
elpais,-0.035,51,105,431,587,8.7,17.9,2026-03-09 20:32
elpais_internacional,-0.07,5,17,28,50,10.0,34.0,2026-03-09 20:32
europapress,-0.122,6,47,53,106,5.7,44.3,2026-03-09 20:32
expansion,-0.028,24,41,166,231,10.4,17.7,2026-03-09 20:32
france24_es,-0.051,14,50,130,194,7.2,25.8,2026-03-09 20:32
google_news_es,-0.023,79,133,672,884,8.9,15.0,2026-03-09 20:32
google_news_politica,-0.056,13,51,152,216,6.0,23.6,2026-03-09 20:32
heraldo_aragon,-0.028,70,163,790,1023,6.8,15.9,2026-03-09 20:32
huffington_es,-0.014,28,40,202,270,10.4,14.8,2026-03-09 20:32
infolibre,-0.026,9,22,117,148,6.1,14.9,2026-03-09 20:32
lavanguardia,-0.034,51,148,667,866,5.9,17.1,2026-03-09 20:32
levante_emv,-0.009,87,112,566,765,11.4,14.6,2026-03-09 20:32
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 20:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-09 20:32
okdiario,-0.019,54,104,658,816,6.6,12.7,2026-03-09 20:32
