source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,946,1915,6935,9796,9.7,19.5,2026-04-25 18:32
bbc_mundo,-0.049,58,125,341,524,11.1,23.9,2026-04-25 18:32
efe,-0.002,39,39,196,274,14.2,14.2,2026-04-25 18:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 18:32
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 18:32
el_confidencial_tech,0.007,49,35,316,400,12.2,8.8,2026-04-25 18:32
elconfidencial,-0.083,71,248,411,730,9.7,34.0,2026-04-25 18:32
elcorreo,-0.026,671,1242,5539,7452,9.0,16.7,2026-04-25 18:32
eldiario,-0.023,365,600,2376,3341,10.9,18.0,2026-04-25 18:32
elespanol,-0.055,265,660,1379,2304,11.5,28.6,2026-04-25 18:32
elmundo,-0.045,208,505,1452,2165,9.6,23.3,2026-04-25 18:32
elmundo_espana,-0.053,46,135,347,528,8.7,25.6,2026-04-25 18:32
elmundo_internacional,-0.061,50,133,252,435,11.5,30.6,2026-04-25 18:32
elpais,-0.024,556,957,3884,5397,10.3,17.7,2026-04-25 18:32
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-25 18:32
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 18:32
europapress,-0.07,156,384,604,1144,13.6,33.6,2026-04-25 18:32
expansion,0.01,372,304,1483,2159,17.2,14.1,2026-04-25 18:32
france24_es,-0.036,223,400,1021,1644,13.6,24.3,2026-04-25 18:32
google_news_economia,0.005,811,731,2045,3587,22.6,20.4,2026-04-25 18:32
google_news_es,-0.012,1533,1873,6375,9781,15.7,19.1,2026-04-25 18:32
google_news_internacional,0.025,1973,1168,5468,8609,22.9,13.6,2026-04-25 18:32
google_news_politica,-0.017,220,303,1244,1767,12.5,17.1,2026-04-25 18:32
heraldo_aragon,-0.012,863,1069,5534,7466,11.6,14.3,2026-04-25 18:32
huffington_es,-0.018,271,445,2358,3074,8.8,14.5,2026-04-25 18:32
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 18:32
lavanguardia,-0.027,491,971,4399,5861,8.4,16.6,2026-04-25 18:32
levante_emv,-0.015,1081,1420,6154,8655,12.5,16.4,2026-04-25 18:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 18:32
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 18:32
okdiario,-0.01,1037,1273,7000,9310,11.1,13.7,2026-04-25 18:32
sur,-0.005,338,390,3238,3966,8.5,9.8,2026-04-25 18:32
