source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,352,726,2179,3257,10.8,22.3,2026-03-16 13:33
bbc_mundo,-0.038,17,37,124,178,9.6,20.8,2026-03-16 13:33
efe,0.002,3,3,19,25,12.0,12.0,2026-03-16 13:33
el_confidencial_economia,0.031,6,4,3,13,46.2,30.8,2026-03-16 13:33
el_confidencial_tech,-0.001,2,1,24,27,7.4,3.7,2026-03-16 13:33
elconfidencial,-0.08,14,61,132,207,6.8,29.5,2026-03-16 13:33
elcorreo,-0.033,179,414,1789,2382,7.5,17.4,2026-03-16 13:33
eldiario,-0.042,113,264,769,1146,9.9,23.0,2026-03-16 13:33
elespanol,-0.072,63,214,429,706,8.9,30.3,2026-03-16 13:33
elmundo,-0.055,66,169,455,690,9.6,24.5,2026-03-16 13:33
elmundo_espana,-0.076,20,62,99,181,11.0,34.3,2026-03-16 13:33
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 13:33
elpais,-0.035,205,381,1290,1876,10.9,20.3,2026-03-16 13:33
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 13:33
europapress,-0.096,42,151,199,392,10.7,38.5,2026-03-16 13:33
expansion,-0.009,117,130,448,695,16.8,18.7,2026-03-16 13:33
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 13:33
google_news_economia,0.008,67,57,137,261,25.7,21.8,2026-03-16 13:33
google_news_es,-0.03,382,616,2015,3013,12.7,20.4,2026-03-16 13:33
google_news_internacional,0.006,100,90,327,517,19.3,17.4,2026-03-16 13:33
google_news_politica,-0.022,70,107,332,509,13.8,21.0,2026-03-16 13:33
heraldo_aragon,-0.028,320,572,2179,3071,10.4,18.6,2026-03-16 13:33
huffington_es,-0.021,101,167,702,970,10.4,17.2,2026-03-16 13:33
infolibre,-0.046,34,83,254,371,9.2,22.4,2026-03-16 13:33
lavanguardia,-0.04,226,537,1955,2718,8.3,19.8,2026-03-16 13:33
levante_emv,-0.012,374,460,2106,2940,12.7,15.6,2026-03-16 13:33
maldita,-0.004,22,26,88,136,16.2,19.1,2026-03-16 13:33
newtral,0.014,19,15,56,90,21.1,16.7,2026-03-16 13:33
okdiario,-0.011,323,399,2183,2905,11.1,13.7,2026-03-16 13:33
sur,0.018,33,20,211,264,12.5,7.6,2026-03-16 13:33
