source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,94,218,853,1165,8.1,18.7,2026-04-03 12:35
bbc_mundo,-0.021,12,14,53,79,15.2,17.7,2026-04-03 12:35
efe,0.018,7,4,33,44,15.9,9.1,2026-04-03 12:35
el_confidencial_economia,0.014,2,1,15,18,11.1,5.6,2026-04-03 12:35
el_confidencial_tech,-0.012,5,7,55,67,7.5,10.4,2026-04-03 12:35
elconfidencial,-0.112,13,53,72,138,9.4,38.4,2026-04-03 12:35
elcorreo,-0.031,122,252,1127,1501,8.1,16.8,2026-04-03 12:35
eldiario,-0.036,52,118,420,590,8.8,20.0,2026-04-03 12:35
elespanol,-0.057,41,108,256,405,10.1,26.7,2026-04-03 12:35
elmundo,-0.05,40,97,248,385,10.4,25.2,2026-04-03 12:35
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 12:35
elmundo_internacional,-0.062,12,31,55,98,12.2,31.6,2026-04-03 12:35
elpais,-0.027,78,155,717,950,8.2,16.3,2026-04-03 12:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 12:35
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 12:35
europapress,-0.058,23,52,111,186,12.4,28.0,2026-04-03 12:35
expansion,-0.003,59,65,246,370,15.9,17.6,2026-04-03 12:35
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 12:35
google_news_economia,-0.02,109,143,387,639,17.1,22.4,2026-04-03 12:35
google_news_es,-0.025,322,495,1348,2165,14.9,22.9,2026-04-03 12:35
google_news_internacional,0.009,405,325,1230,1960,20.7,16.6,2026-04-03 12:35
google_news_politica,-0.052,28,74,227,329,8.5,22.5,2026-04-03 12:35
heraldo_aragon,-0.023,111,198,1115,1424,7.8,13.9,2026-04-03 12:35
huffington_es,-0.027,46,94,430,570,8.1,16.5,2026-04-03 12:35
infolibre,-0.044,20,42,111,173,11.6,24.3,2026-04-03 12:35
lavanguardia,-0.02,81,136,664,881,9.2,15.4,2026-04-03 12:35
levante_emv,-0.017,226,294,1147,1667,13.6,17.6,2026-04-03 12:35
maldita,0.015,8,5,33,46,17.4,10.9,2026-04-03 12:35
newtral,0.016,6,3,35,44,13.6,6.8,2026-04-03 12:35
okdiario,-0.021,168,277,1431,1876,9.0,14.8,2026-04-03 12:35
sur,0.001,57,52,623,732,7.8,7.1,2026-04-03 12:35
