source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,957,2027,6857,9841,9.7,20.6,2026-04-10 12:32
bbc_mundo,-0.038,58,113,347,518,11.2,21.8,2026-04-10 12:32
efe,0.013,31,20,148,199,15.6,10.1,2026-04-10 12:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 12:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 12:32
el_confidencial_tech,0.006,33,23,245,301,11.0,7.6,2026-04-10 12:32
elconfidencial,-0.088,60,222,369,651,9.2,34.1,2026-04-10 12:32
elcorreo,-0.032,603,1285,5402,7290,8.3,17.6,2026-04-10 12:32
eldiario,-0.033,349,692,2295,3336,10.5,20.7,2026-04-10 12:32
elespanol,-0.067,226,679,1324,2229,10.1,30.5,2026-04-10 12:32
elmundo,-0.052,207,521,1390,2118,9.8,24.6,2026-04-10 12:32
elmundo_espana,-0.067,45,146,295,486,9.3,30.0,2026-04-10 12:32
elmundo_internacional,-0.068,47,138,242,427,11.0,32.3,2026-04-10 12:32
elpais,-0.03,550,1030,3815,5395,10.2,19.1,2026-04-10 12:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 12:32
elpais_internacional,-0.047,43,84,178,305,14.1,27.5,2026-04-10 12:32
europapress,-0.094,135,441,564,1140,11.8,38.7,2026-04-10 12:32
expansion,-0.001,362,366,1407,2135,17.0,17.1,2026-04-10 12:32
france24_es,-0.055,203,479,971,1653,12.3,29.0,2026-04-10 12:32
google_news_economia,0.003,642,586,1511,2739,23.4,21.4,2026-04-10 12:32
google_news_es,-0.022,1366,1955,6279,9600,14.2,20.4,2026-04-10 12:32
google_news_internacional,0.013,1342,1002,4073,6417,20.9,15.6,2026-04-10 12:32
google_news_politica,-0.025,222,370,1245,1837,12.1,20.1,2026-04-10 12:32
heraldo_aragon,-0.021,849,1318,6037,8204,10.3,16.1,2026-04-10 12:32
huffington_es,-0.022,269,480,2219,2968,9.1,16.2,2026-04-10 12:32
infolibre,-0.047,109,248,699,1056,10.3,23.5,2026-04-10 12:32
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 12:32
levante_emv,-0.016,1080,1450,6210,8740,12.4,16.6,2026-04-10 12:32
maldita,0.009,63,51,253,367,17.2,13.9,2026-04-10 12:32
newtral,-0.003,39,43,198,280,13.9,15.4,2026-04-10 12:32
okdiario,-0.012,947,1239,6751,8937,10.6,13.9,2026-04-10 12:32
sur,-0.003,252,279,2444,2975,8.5,9.4,2026-04-10 12:32
