source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,536,1099,3314,4949,10.8,22.2,2026-03-20 11:03
bbc_mundo,-0.051,25,60,156,241,10.4,24.9,2026-03-20 11:03
efe,0.019,10,5,48,63,15.9,7.9,2026-03-20 11:03
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 11:03
el_confidencial_tech,0.017,10,4,73,87,11.5,4.6,2026-03-20 11:03
elconfidencial,-0.078,23,89,176,288,8.0,30.9,2026-03-20 11:03
elcorreo,-0.036,259,625,2513,3397,7.6,18.4,2026-03-20 11:03
eldiario,-0.04,163,360,1106,1629,10.0,22.1,2026-03-20 11:03
elespanol,-0.075,96,329,620,1045,9.2,31.5,2026-03-20 11:03
elmundo,-0.055,105,255,634,994,10.6,25.7,2026-03-20 11:03
elmundo_espana,-0.077,23,78,133,234,9.8,33.3,2026-03-20 11:03
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 11:03
elpais,-0.033,287,531,1840,2658,10.8,20.0,2026-03-20 11:03
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 11:03
europapress,-0.097,60,215,273,548,10.9,39.2,2026-03-20 11:03
expansion,-0.007,176,191,683,1050,16.8,18.2,2026-03-20 11:03
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 11:03
google_news_economia,0.017,166,130,348,644,25.8,20.2,2026-03-20 11:03
google_news_es,-0.028,544,850,2772,4166,13.1,20.4,2026-03-20 11:03
google_news_internacional,0.007,313,268,968,1549,20.2,17.3,2026-03-20 11:03
google_news_politica,-0.019,113,164,487,764,14.8,21.5,2026-03-20 11:03
heraldo_aragon,-0.024,449,752,3086,4287,10.5,17.5,2026-03-20 11:03
huffington_es,-0.024,131,242,997,1370,9.6,17.7,2026-03-20 11:03
infolibre,-0.063,43,131,334,508,8.5,25.8,2026-03-20 11:03
lavanguardia,-0.043,319,789,2652,3760,8.5,21.0,2026-03-20 11:03
levante_emv,-0.013,539,689,3127,4355,12.4,15.8,2026-03-20 11:03
maldita,-0.002,32,35,119,186,17.2,18.8,2026-03-20 11:03
newtral,-0.004,23,26,89,138,16.7,18.8,2026-03-20 11:03
okdiario,-0.01,466,560,3078,4104,11.4,13.6,2026-03-20 11:03
sur,0.003,91,89,700,880,10.3,10.1,2026-03-20 11:03
