source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,945,1910,6917,9772,9.7,19.5,2026-04-25 16:02
bbc_mundo,-0.05,57,125,341,523,10.9,23.9,2026-04-25 16:02
efe,-0.002,39,39,196,274,14.2,14.2,2026-04-25 16:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 16:02
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 16:02
el_confidencial_tech,0.007,49,35,316,400,12.2,8.8,2026-04-25 16:02
elconfidencial,-0.083,71,248,411,730,9.7,34.0,2026-04-25 16:02
elcorreo,-0.027,668,1239,5520,7427,9.0,16.7,2026-04-25 16:02
eldiario,-0.023,365,599,2374,3338,10.9,17.9,2026-04-25 16:02
elespanol,-0.055,264,657,1375,2296,11.5,28.6,2026-04-25 16:02
elmundo,-0.045,208,505,1443,2156,9.6,23.4,2026-04-25 16:02
elmundo_espana,-0.053,46,135,347,528,8.7,25.6,2026-04-25 16:02
elmundo_internacional,-0.061,50,131,250,431,11.6,30.4,2026-04-25 16:02
elpais,-0.025,554,956,3879,5389,10.3,17.7,2026-04-25 16:02
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-25 16:02
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 16:02
europapress,-0.07,156,384,603,1143,13.6,33.6,2026-04-25 16:02
expansion,0.01,372,304,1482,2158,17.2,14.1,2026-04-25 16:02
france24_es,-0.037,220,399,1014,1633,13.5,24.4,2026-04-25 16:02
google_news_economia,0.005,811,731,2042,3584,22.6,20.4,2026-04-25 16:02
google_news_es,-0.012,1532,1869,6350,9751,15.7,19.2,2026-04-25 16:02
google_news_internacional,0.025,1968,1165,5451,8584,22.9,13.6,2026-04-25 16:02
google_news_politica,-0.017,220,301,1239,1760,12.5,17.1,2026-04-25 16:02
heraldo_aragon,-0.012,862,1068,5522,7452,11.6,14.3,2026-04-25 16:02
huffington_es,-0.019,270,445,2345,3060,8.8,14.5,2026-04-25 16:02
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 16:02
lavanguardia,-0.027,489,967,4373,5829,8.4,16.6,2026-04-25 16:02
levante_emv,-0.015,1079,1415,6133,8627,12.5,16.4,2026-04-25 16:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 16:02
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 16:02
okdiario,-0.01,1034,1270,6985,9289,11.1,13.7,2026-04-25 16:02
sur,-0.005,337,389,3235,3961,8.5,9.8,2026-04-25 16:02
