source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,901,1875,6333,9109,9.9,20.6,2026-04-08 15:32
bbc_mundo,-0.035,54,100,323,477,11.3,21.0,2026-04-08 15:32
efe,0.008,27,19,136,182,14.8,10.4,2026-04-08 15:32
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 15:32
el_confidencial_economia,-0.014,16,20,64,100,16.0,20.0,2026-04-08 15:32
el_confidencial_tech,0.004,30,22,225,277,10.8,7.9,2026-04-08 15:32
elconfidencial,-0.092,53,210,340,603,8.8,34.8,2026-04-08 15:32
elcorreo,-0.032,558,1206,5054,6818,8.2,17.7,2026-04-08 15:32
eldiario,-0.035,315,649,2145,3109,10.1,20.9,2026-04-08 15:32
elespanol,-0.068,205,636,1228,2069,9.9,30.7,2026-04-08 15:32
elmundo,-0.053,189,487,1294,1970,9.6,24.7,2026-04-08 15:32
elmundo_espana,-0.064,42,134,283,459,9.2,29.2,2026-04-08 15:32
elmundo_internacional,-0.069,47,135,226,408,11.5,33.1,2026-04-08 15:32
elpais,-0.03,511,953,3577,5041,10.1,18.9,2026-04-08 15:32
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 15:32
elpais_internacional,-0.052,40,82,162,284,14.1,28.9,2026-04-08 15:32
europapress,-0.095,126,413,520,1059,11.9,39.0,2026-04-08 15:32
expansion,-0.001,342,342,1312,1996,17.1,17.1,2026-04-08 15:32
france24_es,-0.056,191,457,920,1568,12.2,29.1,2026-04-08 15:32
google_news_economia,0.004,600,545,1388,2533,23.7,21.5,2026-04-08 15:32
google_news_es,-0.024,1257,1858,5888,9003,14.0,20.6,2026-04-08 15:32
google_news_internacional,0.012,1229,953,3763,5945,20.7,16.0,2026-04-08 15:32
google_news_politica,-0.028,204,361,1190,1755,11.6,20.6,2026-04-08 15:32
heraldo_aragon,-0.021,799,1242,5697,7738,10.3,16.1,2026-04-08 15:32
huffington_es,-0.022,253,454,2071,2778,9.1,16.3,2026-04-08 15:32
infolibre,-0.048,105,238,657,1000,10.5,23.8,2026-04-08 15:32
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 15:32
levante_emv,-0.016,1011,1346,5809,8166,12.4,16.5,2026-04-08 15:32
maldita,0.008,61,51,237,349,17.5,14.6,2026-04-08 15:32
newtral,-0.003,36,40,185,261,13.8,15.3,2026-04-08 15:32
okdiario,-0.012,874,1147,6274,8295,10.5,13.8,2026-04-08 15:32
sur,-0.002,230,250,2199,2679,8.6,9.3,2026-04-08 15:32
