source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,514,1070,3193,4777,10.8,22.4,2026-03-19 20:33
bbc_mundo,-0.048,25,56,154,235,10.6,23.8,2026-03-19 20:33
efe,0.02,10,5,41,56,17.9,8.9,2026-03-19 20:33
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-19 20:33
el_confidencial_tech,0.017,10,4,69,83,12.0,4.8,2026-03-19 20:33
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-19 20:33
elcorreo,-0.036,256,603,2410,3269,7.8,18.4,2026-03-19 20:33
eldiario,-0.039,162,346,1055,1563,10.4,22.1,2026-03-19 20:33
elespanol,-0.076,89,317,594,1000,8.9,31.7,2026-03-19 20:33
elmundo,-0.053,101,239,619,959,10.5,24.9,2026-03-19 20:33
elmundo_espana,-0.08,22,78,126,226,9.7,34.5,2026-03-19 20:33
elmundo_internacional,-0.085,17,60,102,179,9.5,33.5,2026-03-19 20:33
elpais,-0.034,279,520,1751,2550,10.9,20.4,2026-03-19 20:33
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-19 20:33
europapress,-0.098,55,206,266,527,10.4,39.1,2026-03-19 20:33
expansion,-0.007,171,182,641,994,17.2,18.3,2026-03-19 20:33
france24_es,-0.069,84,244,437,765,11.0,31.9,2026-03-19 20:33
google_news_economia,0.015,157,127,338,622,25.2,20.4,2026-03-19 20:33
google_news_es,-0.028,529,819,2675,4023,13.1,20.4,2026-03-19 20:33
google_news_internacional,0.006,281,241,880,1402,20.0,17.2,2026-03-19 20:33
google_news_politica,-0.019,108,157,471,736,14.7,21.3,2026-03-19 20:33
heraldo_aragon,-0.024,440,735,2986,4161,10.6,17.7,2026-03-19 20:33
huffington_es,-0.023,128,229,966,1323,9.7,17.3,2026-03-19 20:33
infolibre,-0.058,43,122,326,491,8.8,24.8,2026-03-19 20:33
lavanguardia,-0.043,310,760,2557,3627,8.5,21.0,2026-03-19 20:33
levante_emv,-0.012,533,661,3006,4200,12.7,15.7,2026-03-19 20:33
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 20:33
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-19 20:33
okdiario,-0.01,450,543,2962,3955,11.4,13.7,2026-03-19 20:33
sur,0.007,88,79,651,818,10.8,9.7,2026-03-19 20:33
