source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,679,1477,5503,7659,8.9,19.3,2026-04-20 00:02
bbc_mundo,-0.028,48,81,284,413,11.6,19.6,2026-04-20 00:02
efe,0.002,31,28,150,209,14.8,13.4,2026-04-20 00:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-20 00:02
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-20 00:02
el_confidencial_tech,0.004,36,28,259,323,11.1,8.7,2026-04-20 00:02
elconfidencial,-0.091,51,201,319,571,8.9,35.2,2026-04-20 00:02
elcorreo,-0.027,539,994,4461,5994,9.0,16.6,2026-04-20 00:02
eldiario,-0.025,279,480,1894,2653,10.5,18.1,2026-04-20 00:02
elespanol,-0.057,201,526,1113,1840,10.9,28.6,2026-04-20 00:02
elmundo,-0.045,166,399,1158,1723,9.6,23.2,2026-04-20 00:02
elmundo_espana,-0.053,35,109,277,421,8.3,25.9,2026-04-20 00:02
elmundo_internacional,-0.058,40,110,211,361,11.1,30.5,2026-04-20 00:02
elpais,-0.026,414,758,3116,4288,9.7,17.7,2026-04-20 00:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-20 00:02
elpais_internacional,-0.036,38,61,147,246,15.4,24.8,2026-04-20 00:02
europapress,-0.075,121,318,470,909,13.3,35.0,2026-04-20 00:02
expansion,0.01,296,243,1169,1708,17.3,14.2,2026-04-20 00:02
france24_es,-0.039,185,340,821,1346,13.7,25.3,2026-04-20 00:02
google_news_economia,0.002,671,624,1628,2923,23.0,21.3,2026-04-20 00:02
google_news_es,-0.013,1234,1539,5212,7985,15.5,19.3,2026-04-20 00:02
google_news_internacional,0.021,1573,1015,4551,7139,22.0,14.2,2026-04-20 00:02
google_news_politica,-0.018,168,239,990,1397,12.0,17.1,2026-04-20 00:02
heraldo_aragon,-0.013,671,859,4548,6078,11.0,14.1,2026-04-20 00:02
huffington_es,-0.021,218,383,1934,2535,8.6,15.1,2026-04-20 00:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-20 00:02
lavanguardia,-0.027,401,783,3557,4741,8.5,16.5,2026-04-20 00:02
levante_emv,-0.016,834,1117,4774,6725,12.4,16.6,2026-04-20 00:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-20 00:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 00:02
okdiario,-0.011,819,1012,5638,7469,11.0,13.5,2026-04-20 00:02
sur,-0.006,259,315,2618,3192,8.1,9.9,2026-04-20 00:02
