source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,302,658,1912,2872,10.5,22.9,2026-03-15 10:03
bbc_mundo,-0.056,12,37,108,157,7.6,23.6,2026-03-15 10:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 10:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 10:03
el_confidencial_tech,-0.014,1,1,17,19,5.3,5.3,2026-03-15 10:03
elconfidencial,-0.08,14,56,120,190,7.4,29.5,2026-03-15 10:03
elcorreo,-0.036,149,376,1594,2119,7.0,17.7,2026-03-15 10:03
eldiario,-0.047,91,241,690,1022,8.9,23.6,2026-03-15 10:03
elespanol,-0.082,50,201,365,616,8.1,32.6,2026-03-15 10:03
elmundo,-0.059,59,148,380,587,10.1,25.2,2026-03-15 10:03
elmundo_espana,-0.078,17,58,90,165,10.3,35.2,2026-03-15 10:03
elmundo_internacional,-0.095,13,47,70,130,10.0,36.2,2026-03-15 10:03
elpais,-0.04,169,352,1148,1669,10.1,21.1,2026-03-15 10:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 10:03
europapress,-0.118,27,143,164,334,8.1,42.8,2026-03-15 10:03
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 10:03
france24_es,-0.069,53,165,301,519,10.2,31.8,2026-03-15 10:03
google_news_economia,0.006,41,38,78,157,26.1,24.2,2026-03-15 10:03
google_news_es,-0.034,320,553,1750,2623,12.2,21.1,2026-03-15 10:03
google_news_internacional,0.02,42,28,162,232,18.1,12.1,2026-03-15 10:03
google_news_politica,-0.025,67,107,302,476,14.1,22.5,2026-03-15 10:03
heraldo_aragon,-0.028,270,499,1941,2710,10.0,18.4,2026-03-15 10:03
huffington_es,-0.024,82,144,588,814,10.1,17.7,2026-03-15 10:03
infolibre,-0.044,31,75,229,335,9.3,22.4,2026-03-15 10:03
lavanguardia,-0.044,179,476,1714,2369,7.6,20.1,2026-03-15 10:03
levante_emv,-0.016,307,405,1813,2525,12.2,16.0,2026-03-15 10:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 10:03
newtral,-0.006,11,14,53,78,14.1,17.9,2026-03-15 10:03
okdiario,-0.014,272,364,1926,2562,10.6,14.2,2026-03-15 10:03
sur,0.012,15,11,106,132,11.4,8.3,2026-03-15 10:03
