source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,795,1703,6042,8540,9.3,19.9,2026-04-14 09:01
bbc_mundo,-0.031,55,93,300,448,12.3,20.8,2026-04-14 09:01
efe,0.01,33,24,157,214,15.4,11.2,2026-04-14 09:01
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 09:01
el_confidencial_economia,-0.027,16,25,75,116,13.8,21.6,2026-04-14 09:01
el_confidencial_tech,0.005,38,29,275,342,11.1,8.5,2026-04-14 09:01
elconfidencial,-0.093,54,209,327,590,9.2,35.4,2026-04-14 09:01
elcorreo,-0.03,565,1129,4823,6517,8.7,17.3,2026-04-14 09:01
eldiario,-0.028,312,551,2019,2882,10.8,19.1,2026-04-14 09:01
elespanol,-0.055,226,566,1216,2008,11.3,28.2,2026-04-14 09:01
elmundo,-0.049,185,461,1231,1877,9.9,24.6,2026-04-14 09:01
elmundo_espana,-0.061,36,113,260,409,8.8,27.6,2026-04-14 09:01
elmundo_internacional,-0.049,43,103,213,359,12.0,28.7,2026-04-14 09:01
elpais,-0.026,481,843,3378,4702,10.2,17.9,2026-04-14 09:01
elpais_espana,-0.044,5,14,49,68,7.4,20.6,2026-04-14 09:01
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 09:01
europapress,-0.076,131,345,503,979,13.4,35.2,2026-04-14 09:01
expansion,0.003,325,307,1200,1832,17.7,16.8,2026-04-14 09:01
france24_es,-0.044,207,404,876,1487,13.9,27.2,2026-04-14 09:01
google_news_economia,0.002,661,609,1623,2893,22.8,21.1,2026-04-14 09:01
google_news_es,-0.018,1276,1736,5651,8663,14.7,20.0,2026-04-14 09:01
google_news_internacional,0.016,1558,1092,4672,7322,21.3,14.9,2026-04-14 09:01
google_news_politica,-0.024,167,269,997,1433,11.7,18.8,2026-04-14 09:01
heraldo_aragon,-0.017,742,1052,5134,6928,10.7,15.2,2026-04-14 09:01
huffington_es,-0.02,247,421,2045,2713,9.1,15.5,2026-04-14 09:01
infolibre,-0.045,96,208,585,889,10.8,23.4,2026-04-14 09:01
lavanguardia,-0.034,494,1069,4192,5755,8.6,18.6,2026-04-14 09:01
levante_emv,-0.016,934,1267,5437,7638,12.2,16.6,2026-04-14 09:01
maldita,0.016,47,29,199,275,17.1,10.5,2026-04-14 09:01
newtral,-0.004,32,34,171,237,13.5,14.3,2026-04-14 09:01
okdiario,-0.009,902,1077,6126,8105,11.1,13.3,2026-04-14 09:01
sur,-0.002,295,321,2757,3373,8.7,9.5,2026-04-14 09:01
