source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,735,1556,5759,8050,9.1,19.3,2026-04-20 19:02
bbc_mundo,-0.032,52,91,291,434,12.0,21.0,2026-04-20 19:02
efe,0.005,35,29,159,223,15.7,13.0,2026-04-20 19:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 19:02
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 19:02
el_confidencial_tech,0.004,37,29,274,340,10.9,8.5,2026-04-20 19:02
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 19:02
elcorreo,-0.027,560,1033,4587,6180,9.1,16.7,2026-04-20 19:02
eldiario,-0.025,295,507,1974,2776,10.6,18.3,2026-04-20 19:02
elespanol,-0.057,208,549,1152,1909,10.9,28.8,2026-04-20 19:02
elmundo,-0.046,179,425,1194,1798,10.0,23.6,2026-04-20 19:02
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 19:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 19:02
elpais,-0.026,438,793,3227,4458,9.8,17.8,2026-04-20 19:02
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 19:02
elpais_internacional,-0.033,40,62,152,254,15.7,24.4,2026-04-20 19:02
europapress,-0.076,128,334,490,952,13.4,35.1,2026-04-20 19:02
expansion,0.009,303,252,1207,1762,17.2,14.3,2026-04-20 19:02
france24_es,-0.037,192,343,841,1376,14.0,24.9,2026-04-20 19:02
google_news_economia,0.004,694,633,1686,3013,23.0,21.0,2026-04-20 19:02
google_news_es,-0.013,1283,1596,5366,8245,15.6,19.4,2026-04-20 19:02
google_news_internacional,0.021,1631,1046,4710,7387,22.1,14.2,2026-04-20 19:02
google_news_politica,-0.017,179,250,1049,1478,12.1,16.9,2026-04-20 19:02
heraldo_aragon,-0.014,702,910,4717,6329,11.1,14.4,2026-04-20 19:02
huffington_es,-0.021,222,395,1996,2613,8.5,15.1,2026-04-20 19:02
infolibre,-0.024,94,152,550,796,11.8,19.1,2026-04-20 19:02
lavanguardia,-0.028,421,824,3703,4948,8.5,16.7,2026-04-20 19:02
levante_emv,-0.016,877,1169,5011,7057,12.4,16.6,2026-04-20 19:02
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 19:02
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 19:02
okdiario,-0.01,850,1047,5853,7750,11.0,13.5,2026-04-20 19:02
sur,-0.005,277,326,2715,3318,8.3,9.8,2026-04-20 19:02
