source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,91,215,851,1157,7.9,18.6,2026-04-03 13:35
bbc_mundo,-0.021,12,14,54,80,15.0,17.5,2026-04-03 13:35
efe,0.018,7,4,34,45,15.6,8.9,2026-04-03 13:35
el_confidencial_economia,0.014,2,1,15,18,11.1,5.6,2026-04-03 13:35
el_confidencial_tech,-0.011,5,7,56,68,7.4,10.3,2026-04-03 13:35
elconfidencial,-0.112,13,53,71,137,9.5,38.7,2026-04-03 13:35
elcorreo,-0.032,120,252,1119,1491,8.0,16.9,2026-04-03 13:35
eldiario,-0.038,51,119,415,585,8.7,20.3,2026-04-03 13:35
elespanol,-0.057,40,107,257,404,9.9,26.5,2026-04-03 13:35
elmundo,-0.049,40,97,249,386,10.4,25.1,2026-04-03 13:35
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 13:35
elmundo_internacional,-0.065,11,31,55,97,11.3,32.0,2026-04-03 13:35
elpais,-0.026,78,154,714,946,8.2,16.3,2026-04-03 13:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 13:35
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 13:35
europapress,-0.065,21,53,110,184,11.4,28.8,2026-04-03 13:35
expansion,-0.003,58,64,244,366,15.8,17.5,2026-04-03 13:35
france24_es,-0.06,40,99,201,340,11.8,29.1,2026-04-03 13:35
google_news_economia,-0.023,105,143,374,622,16.9,23.0,2026-04-03 13:35
google_news_es,-0.025,322,494,1344,2160,14.9,22.9,2026-04-03 13:35
google_news_internacional,0.006,392,327,1219,1938,20.2,16.9,2026-04-03 13:35
google_news_politica,-0.053,28,74,220,322,8.7,23.0,2026-04-03 13:35
heraldo_aragon,-0.021,112,193,1104,1409,7.9,13.7,2026-04-03 13:35
huffington_es,-0.027,46,93,427,566,8.1,16.4,2026-04-03 13:35
infolibre,-0.046,19,42,111,172,11.0,24.4,2026-04-03 13:35
lavanguardia,-0.02,81,136,662,879,9.2,15.5,2026-04-03 13:35
levante_emv,-0.018,221,293,1140,1654,13.4,17.7,2026-04-03 13:35
maldita,0.015,8,5,31,44,18.2,11.4,2026-04-03 13:35
newtral,0.016,6,3,34,43,14.0,7.0,2026-04-03 13:35
okdiario,-0.021,167,273,1419,1859,9.0,14.7,2026-04-03 13:35
sur,0.001,57,52,612,721,7.9,7.2,2026-04-03 13:35
