source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,297,637,1832,2766,10.7,23.0,2026-03-14 17:33
bbc_mundo,-0.051,12,34,104,150,8.0,22.7,2026-03-14 17:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-14 17:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-14 17:33
el_confidencial_tech,-0.018,1,1,13,15,6.7,6.7,2026-03-14 17:33
elconfidencial,-0.08,14,54,113,181,7.7,29.8,2026-03-14 17:33
elcorreo,-0.037,138,355,1491,1984,7.0,17.9,2026-03-14 17:33
eldiario,-0.047,88,231,648,967,9.1,23.9,2026-03-14 17:33
elespanol,-0.084,49,195,343,587,8.3,33.2,2026-03-14 17:33
elmundo,-0.062,53,142,357,552,9.6,25.7,2026-03-14 17:33
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 17:33
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 17:33
elpais,-0.041,162,336,1069,1567,10.3,21.4,2026-03-14 17:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 17:33
europapress,-0.117,27,137,157,321,8.4,42.7,2026-03-14 17:33
expansion,-0.013,95,111,394,600,15.8,18.5,2026-03-14 17:33
france24_es,-0.067,53,158,288,499,10.6,31.7,2026-03-14 17:33
google_news_economia,0.013,28,25,43,96,29.2,26.0,2026-03-14 17:33
google_news_es,-0.033,296,507,1651,2454,12.1,20.7,2026-03-14 17:33
google_news_internacional,0.034,26,14,70,110,23.6,12.7,2026-03-14 17:33
google_news_politica,-0.025,64,103,291,458,14.0,22.5,2026-03-14 17:33
heraldo_aragon,-0.028,256,477,1799,2532,10.1,18.8,2026-03-14 17:33
huffington_es,-0.023,78,136,560,774,10.1,17.6,2026-03-14 17:33
infolibre,-0.044,31,71,213,315,9.8,22.5,2026-03-14 17:33
lavanguardia,-0.045,168,445,1564,2177,7.7,20.4,2026-03-14 17:33
levante_emv,-0.016,295,393,1730,2418,12.2,16.3,2026-03-14 17:33
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 17:33
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-14 17:33
okdiario,-0.015,253,351,1801,2405,10.5,14.6,2026-03-14 17:33
sur,-0.01,7,8,40,55,12.7,14.5,2026-03-14 17:33
