source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,706,1519,5635,7860,9.0,19.3,2026-04-20 12:02
bbc_mundo,-0.028,50,84,285,419,11.9,20.0,2026-04-20 12:02
efe,0.003,32,28,154,214,15.0,13.1,2026-04-20 12:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 12:02
el_confidencial_economia,-0.049,9,27,83,119,7.6,22.7,2026-04-20 12:02
el_confidencial_tech,0.005,37,28,266,331,11.2,8.5,2026-04-20 12:02
elconfidencial,-0.092,51,206,332,589,8.7,35.0,2026-04-20 12:02
elcorreo,-0.027,548,1016,4514,6078,9.0,16.7,2026-04-20 12:02
eldiario,-0.025,288,498,1951,2737,10.5,18.2,2026-04-20 12:02
elespanol,-0.057,208,543,1138,1889,11.0,28.7,2026-04-20 12:02
elmundo,-0.046,173,420,1178,1771,9.8,23.7,2026-04-20 12:02
elmundo_espana,-0.053,36,110,279,425,8.5,25.9,2026-04-20 12:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 12:02
elpais,-0.026,430,781,3198,4409,9.8,17.7,2026-04-20 12:02
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 12:02
elpais_internacional,-0.033,40,62,150,252,15.9,24.6,2026-04-20 12:02
europapress,-0.076,126,330,483,939,13.4,35.1,2026-04-20 12:02
expansion,0.009,299,248,1186,1733,17.3,14.3,2026-04-20 12:02
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 12:02
google_news_economia,0.003,680,626,1663,2969,22.9,21.1,2026-04-20 12:02
google_news_es,-0.013,1257,1570,5310,8137,15.4,19.3,2026-04-20 12:02
google_news_internacional,0.02,1604,1040,4636,7280,22.0,14.3,2026-04-20 12:02
google_news_politica,-0.018,173,246,1022,1441,12.0,17.1,2026-04-20 12:02
heraldo_aragon,-0.013,691,888,4646,6225,11.1,14.3,2026-04-20 12:02
huffington_es,-0.021,221,389,1970,2580,8.6,15.1,2026-04-20 12:02
infolibre,-0.024,93,151,546,790,11.8,19.1,2026-04-20 12:02
lavanguardia,-0.027,412,806,3647,4865,8.5,16.6,2026-04-20 12:02
levante_emv,-0.016,855,1150,4907,6912,12.4,16.6,2026-04-20 12:02
maldita,0.023,46,21,201,268,17.2,7.8,2026-04-20 12:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 12:02
okdiario,-0.011,834,1035,5796,7665,10.9,13.5,2026-04-20 12:02
sur,-0.006,266,323,2662,3251,8.2,9.9,2026-04-20 12:02
