source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,914,1845,6713,9472,9.6,19.5,2026-04-24 11:02
bbc_mundo,-0.05,57,121,323,501,11.4,24.2,2026-04-24 11:02
efe,0.001,38,35,190,263,14.4,13.3,2026-04-24 11:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 11:02
el_confidencial_economia,-0.042,11,28,93,132,8.3,21.2,2026-04-24 11:02
el_confidencial_tech,0.006,45,34,309,388,11.6,8.8,2026-04-24 11:02
elconfidencial,-0.083,67,234,396,697,9.6,33.6,2026-04-24 11:02
elcorreo,-0.027,647,1193,5333,7173,9.0,16.6,2026-04-24 11:02
eldiario,-0.023,357,581,2303,3241,11.0,17.9,2026-04-24 11:02
elespanol,-0.055,258,639,1325,2222,11.6,28.8,2026-04-24 11:02
elmundo,-0.045,204,490,1386,2080,9.8,23.6,2026-04-24 11:02
elmundo_espana,-0.055,44,134,336,514,8.6,26.1,2026-04-24 11:02
elmundo_internacional,-0.061,46,126,247,419,11.0,30.1,2026-04-24 11:02
elpais,-0.025,531,925,3731,5187,10.2,17.8,2026-04-24 11:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 11:02
elpais_internacional,-0.033,46,71,165,282,16.3,25.2,2026-04-24 11:02
europapress,-0.072,152,377,575,1104,13.8,34.1,2026-04-24 11:02
expansion,0.011,361,294,1441,2096,17.2,14.0,2026-04-24 11:02
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 11:02
google_news_economia,0.006,796,708,1997,3501,22.7,20.2,2026-04-24 11:02
google_news_es,-0.012,1475,1794,6138,9407,15.7,19.1,2026-04-24 11:02
google_news_internacional,0.024,1897,1141,5302,8340,22.7,13.7,2026-04-24 11:02
google_news_politica,-0.017,208,288,1198,1694,12.3,17.0,2026-04-24 11:02
heraldo_aragon,-0.012,837,1032,5336,7205,11.6,14.3,2026-04-24 11:02
huffington_es,-0.019,260,437,2267,2964,8.8,14.7,2026-04-24 11:02
infolibre,-0.019,107,157,627,891,12.0,17.6,2026-04-24 11:02
lavanguardia,-0.028,476,934,4228,5638,8.4,16.6,2026-04-24 11:02
levante_emv,-0.015,1046,1366,5872,8284,12.6,16.5,2026-04-24 11:02
maldita,0.018,50,27,238,315,15.9,8.6,2026-04-24 11:02
newtral,0.001,30,28,210,268,11.2,10.4,2026-04-24 11:02
okdiario,-0.01,986,1218,6748,8952,11.0,13.6,2026-04-24 11:02
sur,-0.005,327,378,3126,3831,8.5,9.9,2026-04-24 11:02
