source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,818,1679,5539,8036,10.2,20.9,2026-04-06 08:01
bbc_mundo,-0.04,46,94,291,431,10.7,21.8,2026-04-06 08:01
efe,0.01,25,17,119,161,15.5,10.6,2026-04-06 08:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-06 08:01
el_confidencial_economia,0.014,16,11,53,80,20.0,13.8,2026-04-06 08:01
el_confidencial_tech,0.005,27,19,186,232,11.6,8.2,2026-04-06 08:01
elconfidencial,-0.086,47,179,317,543,8.7,33.0,2026-04-06 08:01
elcorreo,-0.032,502,1085,4605,6192,8.1,17.5,2026-04-06 08:01
eldiario,-0.034,293,589,1943,2825,10.4,20.8,2026-04-06 08:01
elespanol,-0.066,186,550,1108,1844,10.1,29.8,2026-04-06 08:01
elmundo,-0.053,174,443,1159,1776,9.8,24.9,2026-04-06 08:01
elmundo_espana,-0.069,38,128,252,418,9.1,30.6,2026-04-06 08:01
elmundo_internacional,-0.071,43,125,211,379,11.3,33.0,2026-04-06 08:01
elpais,-0.03,465,854,3284,4603,10.1,18.6,2026-04-06 08:01
elpais_espana,-0.08,2,5,9,16,12.5,31.2,2026-04-06 08:01
elpais_internacional,-0.051,35,76,157,268,13.1,28.4,2026-04-06 08:01
europapress,-0.1,105,373,460,938,11.2,39.8,2026-04-06 08:01
expansion,-0.002,307,314,1189,1810,17.0,17.3,2026-04-06 08:01
france24_es,-0.058,174,423,829,1426,12.2,29.7,2026-04-06 08:01
google_news_economia,-0.006,476,488,1161,2125,22.4,23.0,2026-04-06 08:01
google_news_es,-0.024,1141,1689,5338,8168,14.0,20.7,2026-04-06 08:01
google_news_internacional,0.011,1029,810,3225,5064,20.3,16.0,2026-04-06 08:01
google_news_politica,-0.026,186,329,1111,1626,11.4,20.2,2026-04-06 08:01
heraldo_aragon,-0.022,726,1156,5230,7112,10.2,16.3,2026-04-06 08:01
huffington_es,-0.023,226,410,1903,2539,8.9,16.1,2026-04-06 08:01
infolibre,-0.053,86,220,602,908,9.5,24.2,2026-04-06 08:01
lavanguardia,-0.038,500,1157,4290,5947,8.4,19.5,2026-04-06 08:01
levante_emv,-0.015,910,1203,5304,7417,12.3,16.2,2026-04-06 08:01
maldita,0.005,53,49,197,299,17.7,16.4,2026-04-06 08:01
newtral,-0.006,32,38,158,228,14.0,16.7,2026-04-06 08:01
okdiario,-0.012,781,1009,5639,7429,10.5,13.6,2026-04-06 08:01
sur,0.0,205,212,1937,2354,8.7,9.0,2026-04-06 08:01
