source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,375,762,2284,3421,11.0,22.3,2026-03-16 19:35
bbc_mundo,-0.033,19,37,128,184,10.3,20.1,2026-03-16 19:35
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 19:35
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 19:35
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-16 19:35
elconfidencial,-0.083,14,65,137,216,6.5,30.1,2026-03-16 19:35
elcorreo,-0.033,189,433,1853,2475,7.6,17.5,2026-03-16 19:35
eldiario,-0.041,118,273,799,1190,9.9,22.9,2026-03-16 19:35
elespanol,-0.073,64,226,444,734,8.7,30.8,2026-03-16 19:35
elmundo,-0.054,71,175,473,719,9.9,24.3,2026-03-16 19:35
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 19:35
elmundo_internacional,-0.085,15,48,80,143,10.5,33.6,2026-03-16 19:35
elpais,-0.034,211,388,1327,1926,11.0,20.1,2026-03-16 19:35
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 19:35
europapress,-0.098,42,157,204,403,10.4,39.0,2026-03-16 19:35
expansion,-0.012,120,137,463,720,16.7,19.0,2026-03-16 19:35
france24_es,-0.062,65,179,345,589,11.0,30.4,2026-03-16 19:35
google_news_economia,0.012,79,62,152,293,27.0,21.2,2026-03-16 19:35
google_news_es,-0.03,397,637,2082,3116,12.7,20.4,2026-03-16 19:35
google_news_internacional,0.01,119,101,374,594,20.0,17.0,2026-03-16 19:35
google_news_politica,-0.02,74,108,345,527,14.0,20.5,2026-03-16 19:35
heraldo_aragon,-0.027,336,591,2282,3209,10.5,18.4,2026-03-16 19:35
huffington_es,-0.021,103,174,725,1002,10.3,17.4,2026-03-16 19:35
infolibre,-0.046,35,86,258,379,9.2,22.7,2026-03-16 19:35
lavanguardia,-0.039,238,550,2020,2808,8.5,19.6,2026-03-16 19:35
levante_emv,-0.012,393,488,2210,3091,12.7,15.8,2026-03-16 19:35
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 19:35
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-16 19:35
okdiario,-0.01,342,410,2247,2999,11.4,13.7,2026-03-16 19:35
sur,0.015,41,26,266,333,12.3,7.8,2026-03-16 19:35
