source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,786,1684,5964,8434,9.3,20.0,2026-04-14 04:02
bbc_mundo,-0.031,55,93,300,448,12.3,20.8,2026-04-14 04:02
efe,0.011,33,23,154,210,15.7,11.0,2026-04-14 04:02
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 04:02
el_confidencial_economia,-0.021,16,23,75,114,14.0,20.2,2026-04-14 04:02
el_confidencial_tech,0.005,38,29,275,342,11.1,8.5,2026-04-14 04:02
elconfidencial,-0.093,53,206,323,582,9.1,35.4,2026-04-14 04:02
elcorreo,-0.029,565,1122,4790,6477,8.7,17.3,2026-04-14 04:02
eldiario,-0.028,306,537,1987,2830,10.8,19.0,2026-04-14 04:02
elespanol,-0.056,222,562,1201,1985,11.2,28.3,2026-04-14 04:02
elmundo,-0.049,185,459,1218,1862,9.9,24.7,2026-04-14 04:02
elmundo_espana,-0.061,36,112,258,406,8.9,27.6,2026-04-14 04:02
elmundo_internacional,-0.049,43,103,212,358,12.0,28.8,2026-04-14 04:02
elpais,-0.026,475,831,3313,4619,10.3,18.0,2026-04-14 04:02
elpais_espana,-0.045,5,14,48,67,7.5,20.9,2026-04-14 04:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 04:02
europapress,-0.078,129,344,493,966,13.4,35.6,2026-04-14 04:02
expansion,0.003,325,306,1185,1816,17.9,16.9,2026-04-14 04:02
france24_es,-0.044,205,403,868,1476,13.9,27.3,2026-04-14 04:02
google_news_economia,0.002,657,605,1607,2869,22.9,21.1,2026-04-14 04:02
google_news_es,-0.019,1262,1730,5607,8599,14.7,20.1,2026-04-14 04:02
google_news_internacional,0.017,1552,1085,4623,7260,21.4,14.9,2026-04-14 04:02
google_news_politica,-0.024,165,264,975,1404,11.8,18.8,2026-04-14 04:02
heraldo_aragon,-0.017,736,1044,5109,6889,10.7,15.2,2026-04-14 04:02
huffington_es,-0.02,246,417,2021,2684,9.2,15.5,2026-04-14 04:02
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-14 04:02
lavanguardia,-0.034,491,1062,4117,5670,8.7,18.7,2026-04-14 04:02
levante_emv,-0.016,920,1255,5371,7546,12.2,16.6,2026-04-14 04:02
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-14 04:02
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-14 04:02
okdiario,-0.009,896,1064,6052,8012,11.2,13.3,2026-04-14 04:02
sur,-0.002,293,319,2748,3360,8.7,9.5,2026-04-14 04:02
