source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,29,65,267,361,8.0,18.0,2026-03-07 18:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 18:02
bbc_mundo,-0.023,5,11,49,65,7.7,16.9,2026-03-07 18:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 18:02
elconfidencial,-0.093,0,13,30,43,0.0,30.2,2026-03-07 18:02
elcorreo,-0.012,5,10,122,137,3.6,7.3,2026-03-07 18:02
eldiario,-0.031,18,34,126,178,10.1,19.1,2026-03-07 18:02
elespanol,-0.087,1,19,50,70,1.4,27.1,2026-03-07 18:02
elmundo,-0.041,6,14,61,81,7.4,17.3,2026-03-07 18:02
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 18:02
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 18:02
elpais,-0.033,20,42,197,259,7.7,16.2,2026-03-07 18:02
elpais_internacional,-0.085,2,11,13,26,7.7,42.3,2026-03-07 18:02
europapress,-0.213,1,17,11,29,3.4,58.6,2026-03-07 18:02
expansion,-0.024,16,21,82,119,13.4,17.6,2026-03-07 18:02
france24_es,-0.046,4,17,56,77,5.2,22.1,2026-03-07 18:02
google_news_es,-0.015,24,36,198,258,9.3,14.0,2026-03-07 18:02
google_news_politica,-0.042,10,37,136,183,5.5,20.2,2026-03-07 18:02
heraldo_aragon,-0.029,38,74,321,433,8.8,17.1,2026-03-07 18:02
huffington_es,0.002,13,12,72,97,13.4,12.4,2026-03-07 18:02
infolibre,-0.035,2,13,79,94,2.1,13.8,2026-03-07 18:02
lavanguardia,-0.022,21,43,256,320,6.6,13.4,2026-03-07 18:02
levante_emv,-0.018,16,26,130,172,9.3,15.1,2026-03-07 18:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 18:02
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 18:02
okdiario,-0.022,12,32,214,258,4.7,12.4,2026-03-07 18:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 18:02
