source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,394,796,2388,3578,11.0,22.2,2026-03-17 07:33
bbc_mundo,-0.037,20,40,131,191,10.5,20.9,2026-03-17 07:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-17 07:33
el_confidencial_economia,0.042,7,4,5,16,43.8,25.0,2026-03-17 07:33
el_confidencial_tech,-0.002,3,2,32,37,8.1,5.4,2026-03-17 07:33
elconfidencial,-0.082,15,67,140,222,6.8,30.2,2026-03-17 07:33
elcorreo,-0.033,196,449,1927,2572,7.6,17.5,2026-03-17 07:33
eldiario,-0.042,123,284,838,1245,9.9,22.8,2026-03-17 07:33
elespanol,-0.076,65,236,461,762,8.5,31.0,2026-03-17 07:33
elmundo,-0.053,76,184,488,748,10.2,24.6,2026-03-17 07:33
elmundo_espana,-0.077,20,65,103,188,10.6,34.6,2026-03-17 07:33
elmundo_internacional,-0.086,15,51,84,150,10.0,34.0,2026-03-17 07:33
elpais,-0.033,222,402,1393,2017,11.0,19.9,2026-03-17 07:33
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 07:33
europapress,-0.095,43,157,209,409,10.5,38.4,2026-03-17 07:33
expansion,-0.01,129,142,482,753,17.1,18.9,2026-03-17 07:33
france24_es,-0.063,68,187,363,618,11.0,30.3,2026-03-17 07:33
google_news_economia,0.004,81,71,172,324,25.0,21.9,2026-03-17 07:33
google_news_es,-0.028,417,655,2174,3246,12.8,20.2,2026-03-17 07:33
google_news_internacional,0.011,136,115,419,670,20.3,17.2,2026-03-17 07:33
google_news_politica,-0.019,76,111,356,543,14.0,20.4,2026-03-17 07:33
heraldo_aragon,-0.026,359,617,2439,3415,10.5,18.1,2026-03-17 07:33
huffington_es,-0.023,105,182,751,1038,10.1,17.5,2026-03-17 07:33
infolibre,-0.049,36,90,268,394,9.1,22.8,2026-03-17 07:33
lavanguardia,-0.039,244,563,2080,2887,8.5,19.5,2026-03-17 07:33
levante_emv,-0.012,407,498,2282,3187,12.8,15.6,2026-03-17 07:33
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-17 07:33
newtral,0.012,22,18,62,102,21.6,17.6,2026-03-17 07:33
okdiario,-0.01,349,421,2297,3067,11.4,13.7,2026-03-17 07:33
sur,0.014,44,28,305,377,11.7,7.4,2026-03-17 07:33
