source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,124,246,1064,1434,8.6,17.2,2026-03-10 20:32
bbc_mundo,-0.046,5,20,74,99,5.1,20.2,2026-03-10 20:32
elconfidencial,-0.066,2,26,76,104,1.9,25.0,2026-03-10 20:32
elcorreo,-0.027,55,136,742,933,5.9,14.6,2026-03-10 20:32
eldiario,-0.035,48,107,357,512,9.4,20.9,2026-03-10 20:32
elespanol,-0.081,21,93,166,280,7.5,33.2,2026-03-10 20:32
elmundo,-0.055,25,74,199,298,8.4,24.8,2026-03-10 20:32
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 20:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 20:32
elpais,-0.04,61,156,583,800,7.6,19.5,2026-03-10 20:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 20:32
europapress,-0.094,14,65,84,163,8.6,39.9,2026-03-10 20:32
expansion,-0.025,34,54,231,319,10.7,16.9,2026-03-10 20:32
france24_es,-0.061,16,70,168,254,6.3,27.6,2026-03-10 20:32
google_news_es,-0.026,109,205,924,1238,8.8,16.6,2026-03-10 20:32
google_news_politica,-0.048,21,64,195,280,7.5,22.9,2026-03-10 20:32
heraldo_aragon,-0.028,90,210,1032,1332,6.8,15.8,2026-03-10 20:32
huffington_es,-0.019,40,63,276,379,10.6,16.6,2026-03-10 20:32
infolibre,-0.032,10,29,141,180,5.6,16.1,2026-03-10 20:32
lavanguardia,-0.037,66,204,864,1134,5.8,18.0,2026-03-10 20:32
levante_emv,-0.01,118,156,868,1142,10.3,13.7,2026-03-10 20:32
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 20:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 20:32
okdiario,-0.022,74,160,945,1179,6.3,13.6,2026-03-10 20:32
