source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,887,1791,6538,9216,9.6,19.4,2026-04-23 16:32
bbc_mundo,-0.048,55,114,314,483,11.4,23.6,2026-04-23 16:32
efe,0.001,38,35,189,262,14.5,13.4,2026-04-23 16:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 16:32
el_confidencial_economia,-0.042,11,27,88,126,8.7,21.4,2026-04-23 16:32
el_confidencial_tech,0.004,42,33,305,380,11.1,8.7,2026-04-23 16:32
elconfidencial,-0.085,66,231,379,676,9.8,34.2,2026-04-23 16:32
elcorreo,-0.027,638,1168,5186,6992,9.1,16.7,2026-04-23 16:32
eldiario,-0.023,347,569,2242,3158,11.0,18.0,2026-04-23 16:32
elespanol,-0.056,245,623,1292,2160,11.3,28.8,2026-04-23 16:32
elmundo,-0.044,203,475,1353,2031,10.0,23.4,2026-04-23 16:32
elmundo_espana,-0.056,42,133,327,502,8.4,26.5,2026-04-23 16:32
elmundo_internacional,-0.061,45,123,239,407,11.1,30.2,2026-04-23 16:32
elpais,-0.026,516,912,3630,5058,10.2,18.0,2026-04-23 16:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 16:32
elpais_internacional,-0.032,46,70,163,279,16.5,25.1,2026-04-23 16:32
europapress,-0.071,150,366,562,1078,13.9,34.0,2026-04-23 16:32
expansion,0.012,356,282,1398,2036,17.5,13.9,2026-04-23 16:32
france24_es,-0.037,209,375,954,1538,13.6,24.4,2026-04-23 16:32
google_news_economia,0.005,777,689,1957,3423,22.7,20.1,2026-04-23 16:32
google_news_es,-0.012,1435,1762,5971,9168,15.7,19.2,2026-04-23 16:32
google_news_internacional,0.023,1838,1130,5178,8146,22.6,13.9,2026-04-23 16:32
google_news_politica,-0.018,201,280,1176,1657,12.1,16.9,2026-04-23 16:32
heraldo_aragon,-0.012,813,1014,5212,7039,11.5,14.4,2026-04-23 16:32
huffington_es,-0.02,254,431,2214,2899,8.8,14.9,2026-04-23 16:32
infolibre,-0.019,106,155,610,871,12.2,17.8,2026-04-23 16:32
lavanguardia,-0.028,461,911,4097,5469,8.4,16.7,2026-04-23 16:32
levante_emv,-0.015,1014,1339,5725,8078,12.6,16.6,2026-04-23 16:32
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 16:32
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-23 16:32
okdiario,-0.011,966,1197,6568,8731,11.1,13.7,2026-04-23 16:32
sur,-0.005,318,369,3046,3733,8.5,9.9,2026-04-23 16:32
