source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,177,371,1435,1983,8.9,18.7,2026-03-12 07:32
bbc_mundo,-0.05,5,25,88,118,4.2,21.2,2026-03-12 07:32
elconfidencial,-0.071,4,35,91,130,3.1,26.9,2026-03-12 07:32
elcorreo,-0.033,71,206,1033,1310,5.4,15.7,2026-03-12 07:32
eldiario,-0.043,58,156,483,697,8.3,22.4,2026-03-12 07:32
elespanol,-0.084,28,130,243,401,7.0,32.4,2026-03-12 07:32
elmundo,-0.06,30,96,273,399,7.5,24.1,2026-03-12 07:32
elmundo_espana,-0.066,9,38,74,121,7.4,31.4,2026-03-12 07:32
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 07:32
elpais,-0.041,90,223,809,1122,8.0,19.9,2026-03-12 07:32
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 07:32
europapress,-0.112,17,94,107,218,7.8,43.1,2026-03-12 07:32
expansion,-0.023,47,74,307,428,11.0,17.3,2026-03-12 07:32
france24_es,-0.071,22,101,220,343,6.4,29.4,2026-03-12 07:32
google_news_es,-0.031,155,309,1208,1672,9.3,18.5,2026-03-12 07:32
google_news_politica,-0.044,31,84,247,362,8.6,23.2,2026-03-12 07:32
heraldo_aragon,-0.026,126,272,1322,1720,7.3,15.8,2026-03-12 07:32
huffington_es,-0.022,49,85,388,522,9.4,16.3,2026-03-12 07:32
infolibre,-0.042,15,47,178,240,6.2,19.6,2026-03-12 07:32
lavanguardia,-0.04,83,279,1152,1514,5.5,18.4,2026-03-12 07:32
levante_emv,-0.012,160,225,1206,1591,10.1,14.1,2026-03-12 07:32
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-12 07:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 07:32
okdiario,-0.019,110,215,1300,1625,6.8,13.2,2026-03-12 07:32
