source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,940,1900,6896,9736,9.7,19.5,2026-04-25 12:03
bbc_mundo,-0.05,57,125,338,520,11.0,24.0,2026-04-25 12:03
efe,-0.001,39,38,196,273,14.3,13.9,2026-04-25 12:03
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 12:03
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 12:03
el_confidencial_tech,0.007,49,35,314,398,12.3,8.8,2026-04-25 12:03
elconfidencial,-0.084,69,248,410,727,9.5,34.1,2026-04-25 12:03
elcorreo,-0.027,666,1234,5492,7392,9.0,16.7,2026-04-25 12:03
eldiario,-0.023,365,597,2371,3333,11.0,17.9,2026-04-25 12:03
elespanol,-0.055,263,655,1368,2286,11.5,28.7,2026-04-25 12:03
elmundo,-0.045,207,503,1434,2144,9.7,23.5,2026-04-25 12:03
elmundo_espana,-0.053,46,134,345,525,8.8,25.5,2026-04-25 12:03
elmundo_internacional,-0.061,50,131,250,431,11.6,30.4,2026-04-25 12:03
elpais,-0.025,550,952,3865,5367,10.2,17.7,2026-04-25 12:03
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 12:03
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 12:03
europapress,-0.07,156,383,603,1142,13.7,33.5,2026-04-25 12:03
expansion,0.01,372,303,1475,2150,17.3,14.1,2026-04-25 12:03
france24_es,-0.037,219,395,1010,1624,13.5,24.3,2026-04-25 12:03
google_news_economia,0.005,808,729,2040,3577,22.6,20.4,2026-04-25 12:03
google_news_es,-0.012,1524,1860,6326,9710,15.7,19.2,2026-04-25 12:03
google_news_internacional,0.025,1961,1164,5438,8563,22.9,13.6,2026-04-25 12:03
google_news_politica,-0.016,220,299,1234,1753,12.5,17.1,2026-04-25 12:03
heraldo_aragon,-0.012,859,1062,5500,7421,11.6,14.3,2026-04-25 12:03
huffington_es,-0.019,268,442,2329,3039,8.8,14.5,2026-04-25 12:03
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 12:03
lavanguardia,-0.027,488,962,4356,5806,8.4,16.6,2026-04-25 12:03
levante_emv,-0.015,1078,1410,6094,8582,12.6,16.4,2026-04-25 12:03
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 12:03
newtral,-0.0,30,29,215,274,10.9,10.6,2026-04-25 12:03
okdiario,-0.01,1023,1267,6957,9247,11.1,13.7,2026-04-25 12:03
sur,-0.005,333,385,3224,3942,8.4,9.8,2026-04-25 12:03
