source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,477,969,2868,4314,11.1,22.5,2026-03-18 18:34
bbc_mundo,-0.049,23,53,146,222,10.4,23.9,2026-03-18 18:34
efe,0.035,9,3,36,48,18.8,6.2,2026-03-18 18:34
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-18 18:34
el_confidencial_tech,0.023,9,3,49,61,14.8,4.9,2026-03-18 18:34
elconfidencial,-0.083,20,82,157,259,7.7,31.7,2026-03-18 18:34
elcorreo,-0.034,240,537,2217,2994,8.0,17.9,2026-03-18 18:34
eldiario,-0.04,143,319,968,1430,10.0,22.3,2026-03-18 18:34
elespanol,-0.078,76,286,540,902,8.4,31.7,2026-03-18 18:34
elmundo,-0.053,88,214,560,862,10.2,24.8,2026-03-18 18:34
elmundo_espana,-0.081,20,73,117,210,9.5,34.8,2026-03-18 18:34
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 18:34
elpais,-0.033,259,471,1593,2323,11.1,20.3,2026-03-18 18:34
elpais_internacional,-0.079,11,44,77,132,8.3,33.3,2026-03-18 18:34
europapress,-0.099,51,190,243,484,10.5,39.3,2026-03-18 18:34
expansion,-0.006,157,164,577,898,17.5,18.3,2026-03-18 18:34
france24_es,-0.067,79,224,396,699,11.3,32.0,2026-03-18 18:34
google_news_economia,0.019,138,103,276,517,26.7,19.9,2026-03-18 18:34
google_news_es,-0.027,483,740,2471,3694,13.1,20.0,2026-03-18 18:34
google_news_internacional,0.011,233,187,690,1110,21.0,16.8,2026-03-18 18:34
google_news_politica,-0.021,93,142,425,660,14.1,21.5,2026-03-18 18:34
heraldo_aragon,-0.025,412,694,2743,3849,10.7,18.0,2026-03-18 18:34
huffington_es,-0.024,119,212,888,1219,9.8,17.4,2026-03-18 18:34
infolibre,-0.056,39,107,300,446,8.7,24.0,2026-03-18 18:34
lavanguardia,-0.04,284,668,2375,3327,8.5,20.1,2026-03-18 18:34
levante_emv,-0.012,488,597,2711,3796,12.9,15.7,2026-03-18 18:34
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 18:34
newtral,-0.0,23,24,80,127,18.1,18.9,2026-03-18 18:34
okdiario,-0.009,415,494,2686,3595,11.5,13.7,2026-03-18 18:34
sur,0.005,68,61,513,642,10.6,9.5,2026-03-18 18:34
