source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,782,1677,5933,8392,9.3,20.0,2026-04-13 19:02
bbc_mundo,-0.032,55,93,297,445,12.4,20.9,2026-04-13 19:02
efe,0.013,33,22,154,209,15.8,10.5,2026-04-13 19:02
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 19:02
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 19:02
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-13 19:02
elconfidencial,-0.092,53,203,320,576,9.2,35.2,2026-04-13 19:02
elcorreo,-0.03,561,1116,4736,6413,8.7,17.4,2026-04-13 19:02
eldiario,-0.028,305,536,1982,2823,10.8,19.0,2026-04-13 19:02
elespanol,-0.056,220,557,1185,1962,11.2,28.4,2026-04-13 19:02
elmundo,-0.049,183,455,1205,1843,9.9,24.7,2026-04-13 19:02
elmundo_espana,-0.063,34,111,249,394,8.6,28.2,2026-04-13 19:02
elmundo_internacional,-0.049,43,102,210,355,12.1,28.7,2026-04-13 19:02
elpais,-0.025,475,826,3300,4601,10.3,18.0,2026-04-13 19:02
elpais_espana,-0.056,4,14,40,58,6.9,24.1,2026-04-13 19:02
elpais_internacional,-0.04,38,67,154,259,14.7,25.9,2026-04-13 19:02
europapress,-0.078,128,344,492,964,13.3,35.7,2026-04-13 19:02
expansion,0.002,316,303,1167,1786,17.7,17.0,2026-04-13 19:02
france24_es,-0.045,201,398,854,1453,13.8,27.4,2026-04-13 19:02
google_news_economia,0.002,655,599,1594,2848,23.0,21.0,2026-04-13 19:02
google_news_es,-0.019,1250,1716,5563,8529,14.7,20.1,2026-04-13 19:02
google_news_internacional,0.016,1535,1082,4595,7212,21.3,15.0,2026-04-13 19:02
google_news_politica,-0.025,159,261,957,1377,11.5,19.0,2026-04-13 19:02
heraldo_aragon,-0.017,731,1038,5053,6822,10.7,15.2,2026-04-13 19:02
huffington_es,-0.02,245,415,2012,2672,9.2,15.5,2026-04-13 19:02
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-13 19:02
lavanguardia,-0.034,490,1060,4094,5644,8.7,18.8,2026-04-13 19:02
levante_emv,-0.016,917,1249,5356,7522,12.2,16.6,2026-04-13 19:02
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 19:02
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-13 19:02
okdiario,-0.009,890,1056,6017,7963,11.2,13.3,2026-04-13 19:02
sur,-0.001,291,312,2723,3326,8.7,9.4,2026-04-13 19:02
