source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,518,1078,3223,4819,10.7,22.4,2026-03-19 22:04
bbc_mundo,-0.049,25,57,154,236,10.6,24.2,2026-03-19 22:04
efe,0.02,10,5,41,56,17.9,8.9,2026-03-19 22:04
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-19 22:04
el_confidencial_tech,0.017,10,4,69,83,12.0,4.8,2026-03-19 22:04
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-19 22:04
elcorreo,-0.036,256,604,2425,3285,7.8,18.4,2026-03-19 22:04
eldiario,-0.039,162,346,1059,1567,10.3,22.1,2026-03-19 22:04
elespanol,-0.076,89,318,594,1001,8.9,31.8,2026-03-19 22:04
elmundo,-0.053,102,239,619,960,10.6,24.9,2026-03-19 22:04
elmundo_espana,-0.08,22,78,126,226,9.7,34.5,2026-03-19 22:04
elmundo_internacional,-0.085,17,60,102,179,9.5,33.5,2026-03-19 22:04
elpais,-0.034,281,520,1760,2561,11.0,20.3,2026-03-19 22:04
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-19 22:04
europapress,-0.098,55,206,267,528,10.4,39.0,2026-03-19 22:04
expansion,-0.007,171,183,641,995,17.2,18.4,2026-03-19 22:04
france24_es,-0.068,85,244,437,766,11.1,31.9,2026-03-19 22:04
google_news_economia,0.014,157,128,339,624,25.2,20.5,2026-03-19 22:04
google_news_es,-0.027,535,820,2690,4045,13.2,20.3,2026-03-19 22:04
google_news_internacional,0.006,286,245,894,1425,20.1,17.2,2026-03-19 22:04
google_news_politica,-0.018,109,158,477,744,14.7,21.2,2026-03-19 22:04
heraldo_aragon,-0.024,442,740,2989,4171,10.6,17.7,2026-03-19 22:04
huffington_es,-0.024,128,231,971,1330,9.6,17.4,2026-03-19 22:04
infolibre,-0.058,43,123,327,493,8.7,24.9,2026-03-19 22:04
lavanguardia,-0.043,311,763,2566,3640,8.5,21.0,2026-03-19 22:04
levante_emv,-0.012,536,664,3022,4222,12.7,15.7,2026-03-19 22:04
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 22:04
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-19 22:04
okdiario,-0.01,452,544,2969,3965,11.4,13.7,2026-03-19 22:04
sur,0.007,89,79,656,824,10.8,9.6,2026-03-19 22:04
