source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,443,898,2689,4030,11.0,22.3,2026-03-18 08:03
bbc_mundo,-0.044,23,49,143,215,10.7,22.8,2026-03-18 08:03
efe,0.022,6,3,30,39,15.4,7.7,2026-03-18 08:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 08:03
el_confidencial_tech,0.01,5,2,44,51,9.8,3.9,2026-03-18 08:03
elconfidencial,-0.083,18,76,150,244,7.4,31.1,2026-03-18 08:03
elcorreo,-0.034,216,507,2118,2841,7.6,17.8,2026-03-18 08:03
eldiario,-0.041,137,309,918,1364,10.0,22.7,2026-03-18 08:03
elespanol,-0.076,70,264,516,850,8.2,31.1,2026-03-18 08:03
elmundo,-0.053,85,203,533,821,10.4,24.7,2026-03-18 08:03
elmundo_espana,-0.078,20,69,111,200,10.0,34.5,2026-03-18 08:03
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 08:03
elpais,-0.033,246,446,1529,2221,11.1,20.1,2026-03-18 08:03
elpais_internacional,-0.079,11,43,74,128,8.6,33.6,2026-03-18 08:03
europapress,-0.099,45,175,224,444,10.1,39.4,2026-03-18 08:03
expansion,-0.006,149,155,546,850,17.5,18.2,2026-03-18 08:03
france24_es,-0.064,77,212,386,675,11.4,31.4,2026-03-18 08:03
google_news_economia,0.009,115,98,229,442,26.0,22.2,2026-03-18 08:03
google_news_es,-0.028,458,713,2372,3543,12.9,20.1,2026-03-18 08:03
google_news_internacional,0.006,193,166,600,959,20.1,17.3,2026-03-18 08:03
google_news_politica,-0.025,81,130,399,610,13.3,21.3,2026-03-18 08:03
heraldo_aragon,-0.025,394,672,2625,3691,10.7,18.2,2026-03-18 08:03
huffington_es,-0.024,113,201,842,1156,9.8,17.4,2026-03-18 08:03
infolibre,-0.052,38,100,294,432,8.8,23.1,2026-03-18 08:03
lavanguardia,-0.04,269,634,2281,3184,8.4,19.9,2026-03-18 08:03
levante_emv,-0.011,462,561,2545,3568,12.9,15.7,2026-03-18 08:03
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-18 08:03
newtral,0.008,23,20,73,116,19.8,17.2,2026-03-18 08:03
okdiario,-0.01,388,463,2538,3389,11.4,13.7,2026-03-18 08:03
sur,0.007,59,49,438,546,10.8,9.0,2026-03-18 08:03
