source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,576,1171,3587,5334,10.8,22.0,2026-03-21 15:03
bbc_mundo,-0.049,26,61,164,251,10.4,24.3,2026-03-21 15:03
efe,0.017,10,5,55,70,14.3,7.1,2026-03-21 15:03
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 15:03
el_confidencial_tech,0.016,14,6,81,101,13.9,5.9,2026-03-21 15:03
elconfidencial,-0.074,27,92,182,301,9.0,30.6,2026-03-21 15:03
elcorreo,-0.035,279,666,2710,3655,7.6,18.2,2026-03-21 15:03
eldiario,-0.037,178,375,1187,1740,10.2,21.6,2026-03-21 15:03
elespanol,-0.075,106,356,665,1127,9.4,31.6,2026-03-21 15:03
elmundo,-0.057,108,277,678,1063,10.2,26.1,2026-03-21 15:03
elmundo_espana,-0.079,25,89,146,260,9.6,34.2,2026-03-21 15:03
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 15:03
elpais,-0.033,306,569,1983,2858,10.7,19.9,2026-03-21 15:03
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 15:03
europapress,-0.096,66,233,292,591,11.2,39.4,2026-03-21 15:03
expansion,-0.008,191,209,737,1137,16.8,18.4,2026-03-21 15:03
france24_es,-0.067,96,267,476,839,11.4,31.8,2026-03-21 15:03
google_news_economia,0.008,183,164,404,751,24.4,21.8,2026-03-21 15:03
google_news_es,-0.029,593,930,2969,4492,13.2,20.7,2026-03-21 15:03
google_news_internacional,0.008,364,294,1136,1794,20.3,16.4,2026-03-21 15:03
google_news_politica,-0.03,103,183,469,755,13.6,24.2,2026-03-21 15:03
heraldo_aragon,-0.024,465,795,3299,4559,10.2,17.4,2026-03-21 15:03
huffington_es,-0.024,137,257,1085,1479,9.3,17.4,2026-03-21 15:03
infolibre,-0.061,47,136,347,530,8.9,25.7,2026-03-21 15:03
lavanguardia,-0.044,344,860,2838,4042,8.5,21.3,2026-03-21 15:03
levante_emv,-0.013,580,740,3344,4664,12.4,15.9,2026-03-21 15:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 15:03
newtral,-0.003,26,29,94,149,17.4,19.5,2026-03-21 15:03
okdiario,-0.01,503,608,3294,4405,11.4,13.8,2026-03-21 15:03
sur,0.002,100,104,857,1061,9.4,9.8,2026-03-21 15:03
