source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,881,1836,6189,8906,9.9,20.6,2026-04-08 08:32
bbc_mundo,-0.038,52,100,319,471,11.0,21.2,2026-04-08 08:32
efe,0.01,27,18,130,175,15.4,10.3,2026-04-08 08:32
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 08:32
el_confidencial_economia,-0.011,16,19,63,98,16.3,19.4,2026-04-08 08:32
el_confidencial_tech,0.002,28,22,216,266,10.5,8.3,2026-04-08 08:32
elconfidencial,-0.089,53,202,336,591,9.0,34.2,2026-04-08 08:32
elcorreo,-0.032,548,1180,4979,6707,8.2,17.6,2026-04-08 08:32
eldiario,-0.035,308,639,2112,3059,10.1,20.9,2026-04-08 08:32
elespanol,-0.067,203,622,1206,2031,10.0,30.6,2026-04-08 08:32
elmundo,-0.053,184,478,1267,1929,9.5,24.8,2026-04-08 08:32
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-08 08:32
elmundo_internacional,-0.07,46,133,223,402,11.4,33.1,2026-04-08 08:32
elpais,-0.029,503,925,3535,4963,10.1,18.6,2026-04-08 08:32
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 08:32
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 08:32
europapress,-0.098,120,409,508,1037,11.6,39.4,2026-04-08 08:32
expansion,-0.002,335,339,1297,1971,17.0,17.2,2026-04-08 08:32
france24_es,-0.058,185,456,908,1549,11.9,29.4,2026-04-08 08:32
google_news_economia,0.002,579,537,1353,2469,23.5,21.7,2026-04-08 08:32
google_news_es,-0.024,1245,1840,5787,8872,14.0,20.7,2026-04-08 08:32
google_news_internacional,0.01,1180,938,3658,5776,20.4,16.2,2026-04-08 08:32
google_news_politica,-0.028,203,358,1178,1739,11.7,20.6,2026-04-08 08:32
heraldo_aragon,-0.021,778,1229,5622,7629,10.2,16.1,2026-04-08 08:32
huffington_es,-0.022,250,444,2039,2733,9.1,16.2,2026-04-08 08:32
infolibre,-0.049,100,236,654,990,10.1,23.8,2026-04-08 08:32
lavanguardia,-0.038,531,1233,4572,6336,8.4,19.5,2026-04-08 08:32
levante_emv,-0.016,983,1318,5702,8003,12.3,16.5,2026-04-08 08:32
maldita,0.008,61,51,228,340,17.9,15.0,2026-04-08 08:32
newtral,-0.003,34,38,177,249,13.7,15.3,2026-04-08 08:32
okdiario,-0.013,854,1126,6168,8148,10.5,13.8,2026-04-08 08:32
sur,-0.001,225,244,2150,2619,8.6,9.3,2026-04-08 08:32
