source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.025,29,61,261,351,8.3,17.4,2026-03-07 17:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 17:32
bbc_mundo,-0.024,5,11,48,64,7.8,17.2,2026-03-07 17:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 17:32
elconfidencial,-0.093,0,13,30,43,0.0,30.2,2026-03-07 17:32
elcorreo,-0.012,5,10,122,137,3.6,7.3,2026-03-07 17:32
eldiario,-0.031,18,34,126,178,10.1,19.1,2026-03-07 17:32
elespanol,-0.087,1,19,50,70,1.4,27.1,2026-03-07 17:32
elmundo,-0.042,6,14,59,79,7.6,17.7,2026-03-07 17:32
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 17:32
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 17:32
elpais,-0.036,18,42,195,255,7.1,16.5,2026-03-07 17:32
elpais_internacional,-0.085,2,11,13,26,7.7,42.3,2026-03-07 17:32
europapress,-0.213,1,17,11,29,3.4,58.6,2026-03-07 17:32
expansion,-0.024,16,21,82,119,13.4,17.6,2026-03-07 17:32
france24_es,-0.045,3,15,55,73,4.1,20.5,2026-03-07 17:32
google_news_es,-0.017,22,36,194,252,8.7,14.3,2026-03-07 17:32
google_news_politica,-0.042,10,37,136,183,5.5,20.2,2026-03-07 17:32
heraldo_aragon,-0.029,38,74,314,426,8.9,17.4,2026-03-07 17:32
huffington_es,0.002,13,12,72,97,13.4,12.4,2026-03-07 17:32
infolibre,-0.035,2,13,79,94,2.1,13.8,2026-03-07 17:32
lavanguardia,-0.022,21,43,255,319,6.6,13.5,2026-03-07 17:32
levante_emv,-0.019,16,26,127,169,9.5,15.4,2026-03-07 17:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 17:32
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 17:32
okdiario,-0.024,11,32,210,253,4.3,12.6,2026-03-07 17:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 17:32
