source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,182,377,1461,2020,9.0,18.7,2026-03-12 09:02
bbc_mundo,-0.05,5,25,88,118,4.2,21.2,2026-03-12 09:02
elconfidencial,-0.07,4,35,93,132,3.0,26.5,2026-03-12 09:02
elcorreo,-0.033,72,211,1048,1331,5.4,15.9,2026-03-12 09:02
eldiario,-0.042,59,156,487,702,8.4,22.2,2026-03-12 09:02
elespanol,-0.081,29,130,251,410,7.1,31.7,2026-03-12 09:02
elmundo,-0.059,31,96,273,400,7.8,24.0,2026-03-12 09:02
elmundo_espana,-0.069,9,39,74,122,7.4,32.0,2026-03-12 09:02
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 09:02
elpais,-0.042,92,227,812,1131,8.1,20.1,2026-03-12 09:02
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 09:02
europapress,-0.112,18,96,108,222,8.1,43.2,2026-03-12 09:02
expansion,-0.023,48,75,315,438,11.0,17.1,2026-03-12 09:02
france24_es,-0.071,22,101,221,344,6.4,29.4,2026-03-12 09:02
google_news_es,-0.032,158,317,1223,1698,9.3,18.7,2026-03-12 09:02
google_news_politica,-0.044,31,84,247,362,8.6,23.2,2026-03-12 09:02
heraldo_aragon,-0.026,128,275,1334,1737,7.4,15.8,2026-03-12 09:02
huffington_es,-0.023,49,88,392,529,9.3,16.6,2026-03-12 09:02
infolibre,-0.042,15,47,178,240,6.2,19.6,2026-03-12 09:02
lavanguardia,-0.04,83,281,1162,1526,5.4,18.4,2026-03-12 09:02
levante_emv,-0.012,165,228,1222,1615,10.2,14.1,2026-03-12 09:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-12 09:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 09:02
okdiario,-0.019,112,218,1332,1662,6.7,13.1,2026-03-12 09:02
