source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,679,1477,5503,7659,8.9,19.3,2026-04-19 21:32
bbc_mundo,-0.028,48,81,283,412,11.7,19.7,2026-04-19 21:32
efe,0.002,31,28,149,208,14.9,13.5,2026-04-19 21:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 21:32
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 21:32
el_confidencial_tech,0.004,36,28,259,323,11.1,8.7,2026-04-19 21:32
elconfidencial,-0.091,51,200,319,570,8.9,35.1,2026-04-19 21:32
elcorreo,-0.027,532,990,4419,5941,9.0,16.7,2026-04-19 21:32
eldiario,-0.025,279,480,1894,2653,10.5,18.1,2026-04-19 21:32
elespanol,-0.057,201,526,1113,1840,10.9,28.6,2026-04-19 21:32
elmundo,-0.045,166,398,1158,1722,9.6,23.1,2026-04-19 21:32
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 21:32
elmundo_internacional,-0.059,40,110,206,356,11.2,30.9,2026-04-19 21:32
elpais,-0.026,414,757,3115,4286,9.7,17.7,2026-04-19 21:32
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 21:32
elpais_internacional,-0.036,38,61,147,246,15.4,24.8,2026-04-19 21:32
europapress,-0.075,121,318,470,909,13.3,35.0,2026-04-19 21:32
expansion,0.01,294,240,1147,1681,17.5,14.3,2026-04-19 21:32
france24_es,-0.038,185,337,815,1337,13.8,25.2,2026-04-19 21:32
google_news_economia,0.002,671,623,1628,2922,23.0,21.3,2026-04-19 21:32
google_news_es,-0.013,1233,1537,5198,7968,15.5,19.3,2026-04-19 21:32
google_news_internacional,0.021,1569,1014,4538,7121,22.0,14.2,2026-04-19 21:32
google_news_politica,-0.018,167,238,983,1388,12.0,17.1,2026-04-19 21:32
heraldo_aragon,-0.013,671,859,4548,6078,11.0,14.1,2026-04-19 21:32
huffington_es,-0.02,218,382,1933,2533,8.6,15.1,2026-04-19 21:32
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 21:32
lavanguardia,-0.027,401,783,3557,4741,8.5,16.5,2026-04-19 21:32
levante_emv,-0.016,834,1116,4773,6723,12.4,16.6,2026-04-19 21:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 21:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 21:32
okdiario,-0.011,819,1012,5634,7465,11.0,13.6,2026-04-19 21:32
sur,-0.006,256,311,2596,3163,8.1,9.8,2026-04-19 21:32
