source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,192,421,1586,2199,8.7,19.1,2026-03-12 21:02
bbc_mundo,-0.047,5,25,96,126,4.0,19.8,2026-03-12 21:02
elconfidencial,-0.071,6,40,102,148,4.1,27.0,2026-03-12 21:02
elcorreo,-0.033,82,240,1208,1530,5.4,15.7,2026-03-12 21:02
eldiario,-0.042,64,173,549,786,8.1,22.0,2026-03-12 21:02
elespanol,-0.082,35,150,276,461,7.6,32.5,2026-03-12 21:02
elmundo,-0.059,35,108,307,450,7.8,24.0,2026-03-12 21:02
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 21:02
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 21:02
elpais,-0.041,104,252,886,1242,8.4,20.3,2026-03-12 21:02
elpais_internacional,-0.086,6,28,44,78,7.7,35.9,2026-03-12 21:02
europapress,-0.109,19,107,130,256,7.4,41.8,2026-03-12 21:02
expansion,-0.019,59,83,343,485,12.2,17.1,2026-03-12 21:02
france24_es,-0.073,26,114,237,377,6.9,30.2,2026-03-12 21:02
google_news_es,-0.034,170,359,1354,1883,9.0,19.1,2026-03-12 21:02
google_news_politica,-0.044,34,91,267,392,8.7,23.2,2026-03-12 21:02
heraldo_aragon,-0.026,144,315,1484,1943,7.4,16.2,2026-03-12 21:02
huffington_es,-0.022,54,97,455,606,8.9,16.0,2026-03-12 21:02
infolibre,-0.043,17,52,188,257,6.6,20.2,2026-03-12 21:02
lavanguardia,-0.041,93,317,1255,1665,5.6,19.0,2026-03-12 21:02
levante_emv,-0.012,186,260,1450,1896,9.8,13.7,2026-03-12 21:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-12 21:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-12 21:02
okdiario,-0.02,124,248,1495,1867,6.6,13.3,2026-03-12 21:02
