source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,170,348,1383,1901,8.9,18.3,2026-03-11 21:02
bbc_mundo,-0.052,5,25,84,114,4.4,21.9,2026-03-11 21:02
elconfidencial,-0.076,3,35,89,127,2.4,27.6,2026-03-11 21:02
elcorreo,-0.032,69,196,980,1245,5.5,15.7,2026-03-11 21:02
eldiario,-0.041,57,144,452,653,8.7,22.1,2026-03-11 21:02
elespanol,-0.086,28,125,225,378,7.4,33.1,2026-03-11 21:02
elmundo,-0.061,28,93,258,379,7.4,24.5,2026-03-11 21:02
elmundo_espana,-0.06,9,34,70,113,8.0,30.1,2026-03-11 21:02
elmundo_internacional,-0.114,4,34,45,83,4.8,41.0,2026-03-11 21:02
elpais,-0.044,85,215,738,1038,8.2,20.7,2026-03-11 21:02
elpais_internacional,-0.081,6,25,39,70,8.6,35.7,2026-03-11 21:02
europapress,-0.109,17,91,105,213,8.0,42.7,2026-03-11 21:02
expansion,-0.017,46,64,289,399,11.5,16.0,2026-03-11 21:02
france24_es,-0.075,18,94,202,314,5.7,29.9,2026-03-11 21:02
google_news_es,-0.032,145,290,1130,1565,9.3,18.5,2026-03-11 21:02
google_news_politica,-0.047,27,80,230,337,8.0,23.7,2026-03-11 21:02
heraldo_aragon,-0.025,116,249,1247,1612,7.2,15.4,2026-03-11 21:02
huffington_es,-0.021,49,82,363,494,9.9,16.6,2026-03-11 21:02
infolibre,-0.036,15,41,163,219,6.8,18.7,2026-03-11 21:02
lavanguardia,-0.042,79,269,1070,1418,5.6,19.0,2026-03-11 21:02
levante_emv,-0.012,156,218,1164,1538,10.1,14.2,2026-03-11 21:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 21:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 21:02
okdiario,-0.02,103,206,1252,1561,6.6,13.2,2026-03-11 21:02
