source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,497,1034,3044,4575,10.9,22.6,2026-03-19 13:34
bbc_mundo,-0.048,25,55,152,232,10.8,23.7,2026-03-19 13:34
efe,0.021,10,5,37,52,19.2,9.6,2026-03-19 13:34
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 13:34
el_confidencial_tech,0.016,9,4,61,74,12.2,5.4,2026-03-19 13:34
elconfidencial,-0.081,21,86,167,274,7.7,31.4,2026-03-19 13:34
elcorreo,-0.035,252,583,2351,3186,7.9,18.3,2026-03-19 13:34
eldiario,-0.039,157,336,1034,1527,10.3,22.0,2026-03-19 13:34
elespanol,-0.074,85,300,585,970,8.8,30.9,2026-03-19 13:34
elmundo,-0.052,100,229,595,924,10.8,24.8,2026-03-19 13:34
elmundo_espana,-0.08,22,77,125,224,9.8,34.4,2026-03-19 13:34
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 13:34
elpais,-0.033,274,505,1711,2490,11.0,20.3,2026-03-19 13:34
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 13:34
europapress,-0.099,52,201,261,514,10.1,39.1,2026-03-19 13:34
expansion,-0.006,166,175,629,970,17.1,18.0,2026-03-19 13:34
france24_es,-0.068,80,234,419,733,10.9,31.9,2026-03-19 13:34
google_news_economia,0.015,149,118,324,591,25.2,20.0,2026-03-19 13:34
google_news_es,-0.027,519,797,2608,3924,13.2,20.3,2026-03-19 13:34
google_news_internacional,0.01,264,208,817,1289,20.5,16.1,2026-03-19 13:34
google_news_politica,-0.016,106,148,461,715,14.8,20.7,2026-03-19 13:34
heraldo_aragon,-0.024,429,720,2901,4050,10.6,17.8,2026-03-19 13:34
huffington_es,-0.024,124,227,940,1291,9.6,17.6,2026-03-19 13:34
infolibre,-0.055,42,114,322,478,8.8,23.8,2026-03-19 13:34
lavanguardia,-0.043,300,733,2516,3549,8.5,20.7,2026-03-19 13:34
levante_emv,-0.012,518,640,2898,4056,12.8,15.8,2026-03-19 13:34
maldita,-0.005,30,35,118,183,16.4,19.1,2026-03-19 13:34
newtral,-0.002,23,25,82,130,17.7,19.2,2026-03-19 13:34
okdiario,-0.009,437,526,2880,3843,11.4,13.7,2026-03-19 13:34
sur,0.003,78,76,595,749,10.4,10.1,2026-03-19 13:34
