source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,146,298,1221,1665,8.8,17.9,2026-03-11 13:02
bbc_mundo,-0.05,5,23,81,109,4.6,21.1,2026-03-11 13:02
elconfidencial,-0.079,3,34,82,119,2.5,28.6,2026-03-11 13:02
elcorreo,-0.03,59,163,879,1101,5.4,14.8,2026-03-11 13:02
eldiario,-0.039,53,132,419,604,8.8,21.9,2026-03-11 13:02
elespanol,-0.079,26,110,206,342,7.6,32.2,2026-03-11 13:02
elmundo,-0.057,27,83,233,343,7.9,24.2,2026-03-11 13:02
elmundo_espana,-0.058,9,32,66,107,8.4,29.9,2026-03-11 13:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 13:02
elpais,-0.039,82,188,683,953,8.6,19.7,2026-03-11 13:02
elpais_internacional,-0.085,5,23,36,64,7.8,35.9,2026-03-11 13:02
europapress,-0.107,17,84,98,199,8.5,42.2,2026-03-11 13:02
expansion,-0.019,42,61,271,374,11.2,16.3,2026-03-11 13:02
france24_es,-0.07,18,86,188,292,6.2,29.5,2026-03-11 13:02
google_news_es,-0.03,132,263,1052,1447,9.1,18.2,2026-03-11 13:02
google_news_politica,-0.046,25,72,213,310,8.1,23.2,2026-03-11 13:02
heraldo_aragon,-0.025,108,233,1162,1503,7.2,15.5,2026-03-11 13:02
huffington_es,-0.021,44,73,327,444,9.9,16.4,2026-03-11 13:02
infolibre,-0.036,14,38,156,208,6.7,18.3,2026-03-11 13:02
lavanguardia,-0.039,73,242,1003,1318,5.5,18.4,2026-03-11 13:02
levante_emv,-0.009,139,180,1012,1331,10.4,13.5,2026-03-11 13:02
maldita,-0.004,13,15,70,98,13.3,15.3,2026-03-11 13:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 13:02
okdiario,-0.019,94,185,1145,1424,6.6,13.0,2026-03-11 13:02
