source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,81,206,804,1091,7.4,18.9,2026-04-04 11:35
bbc_mundo,-0.003,14,12,56,82,17.1,14.6,2026-04-04 11:35
efe,0.023,8,4,34,46,17.4,8.7,2026-04-04 11:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-04 11:35
el_confidencial_tech,-0.017,4,6,51,61,6.6,9.8,2026-04-04 11:35
elconfidencial,-0.121,12,56,68,136,8.8,41.2,2026-04-04 11:35
elcorreo,-0.031,112,237,1014,1363,8.2,17.4,2026-04-04 11:35
eldiario,-0.036,49,107,409,565,8.7,18.9,2026-04-04 11:35
elespanol,-0.059,37,105,247,389,9.5,27.0,2026-04-04 11:35
elmundo,-0.046,40,93,245,378,10.6,24.6,2026-04-04 11:35
elmundo_espana,-0.064,4,15,47,66,6.1,22.7,2026-04-04 11:35
elmundo_internacional,-0.048,13,28,49,90,14.4,31.1,2026-04-04 11:35
elpais,-0.022,77,141,674,892,8.6,15.8,2026-04-04 11:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 11:35
elpais_internacional,-0.025,7,11,41,59,11.9,18.6,2026-04-04 11:35
europapress,-0.064,21,53,111,185,11.4,28.6,2026-04-04 11:35
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-04 11:35
france24_es,-0.061,42,99,197,338,12.4,29.3,2026-04-04 11:35
google_news_economia,-0.012,108,131,349,588,18.4,22.3,2026-04-04 11:35
google_news_es,-0.023,314,477,1389,2180,14.4,21.9,2026-04-04 11:35
google_news_internacional,0.002,381,346,1233,1960,19.4,17.7,2026-04-04 11:35
google_news_politica,-0.055,25,72,220,317,7.9,22.7,2026-04-04 11:35
heraldo_aragon,-0.019,115,176,1014,1305,8.8,13.5,2026-04-04 11:35
huffington_es,-0.025,43,87,421,551,7.8,15.8,2026-04-04 11:35
infolibre,-0.047,19,44,119,182,10.4,24.2,2026-04-04 11:35
lavanguardia,-0.022,80,143,688,911,8.8,15.7,2026-04-04 11:35
levante_emv,-0.018,212,286,1137,1635,13.0,17.5,2026-04-04 11:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 11:35
newtral,0.025,6,2,30,38,15.8,5.3,2026-04-04 11:35
okdiario,-0.019,162,256,1396,1814,8.9,14.1,2026-04-04 11:35
sur,0.0,50,51,571,672,7.4,7.6,2026-04-04 11:35
