source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,529,1091,3296,4916,10.8,22.2,2026-03-20 09:03
bbc_mundo,-0.051,25,60,156,241,10.4,24.9,2026-03-20 09:03
efe,0.02,10,5,45,60,16.7,8.3,2026-03-20 09:03
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 09:03
el_confidencial_tech,0.017,10,4,73,87,11.5,4.6,2026-03-20 09:03
elconfidencial,-0.078,23,89,174,286,8.0,31.1,2026-03-20 09:03
elcorreo,-0.035,258,614,2492,3364,7.7,18.3,2026-03-20 09:03
eldiario,-0.039,163,354,1094,1611,10.1,22.0,2026-03-20 09:03
elespanol,-0.074,95,322,614,1031,9.2,31.2,2026-03-20 09:03
elmundo,-0.054,104,250,632,986,10.5,25.4,2026-03-20 09:03
elmundo_espana,-0.078,22,78,133,233,9.4,33.5,2026-03-20 09:03
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 09:03
elpais,-0.033,286,529,1830,2645,10.8,20.0,2026-03-20 09:03
elpais_internacional,-0.078,13,49,83,145,9.0,33.8,2026-03-20 09:03
europapress,-0.097,58,211,269,538,10.8,39.2,2026-03-20 09:03
expansion,-0.008,174,190,673,1037,16.8,18.3,2026-03-20 09:03
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 09:03
google_news_economia,0.016,163,129,345,637,25.6,20.3,2026-03-20 09:03
google_news_es,-0.028,541,845,2758,4144,13.1,20.4,2026-03-20 09:03
google_news_internacional,0.006,302,261,950,1513,20.0,17.3,2026-03-20 09:03
google_news_politica,-0.019,110,161,483,754,14.6,21.4,2026-03-20 09:03
heraldo_aragon,-0.024,447,746,3069,4262,10.5,17.5,2026-03-20 09:03
huffington_es,-0.024,130,238,988,1356,9.6,17.6,2026-03-20 09:03
infolibre,-0.062,43,129,333,505,8.5,25.5,2026-03-20 09:03
lavanguardia,-0.043,319,780,2643,3742,8.5,20.8,2026-03-20 09:03
levante_emv,-0.013,538,684,3102,4324,12.4,15.8,2026-03-20 09:03
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-20 09:03
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-20 09:03
okdiario,-0.01,461,554,3049,4064,11.3,13.6,2026-03-20 09:03
sur,0.004,90,87,691,868,10.4,10.0,2026-03-20 09:03
