source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,333,704,2104,3141,10.6,22.4,2026-03-16 08:03
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 08:03
efe,0.013,3,2,18,23,13.0,8.7,2026-03-16 08:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 08:03
el_confidencial_tech,-0.001,2,1,21,24,8.3,4.2,2026-03-16 08:03
elconfidencial,-0.078,14,57,127,198,7.1,28.8,2026-03-16 08:03
elcorreo,-0.034,167,398,1732,2297,7.3,17.3,2026-03-16 08:03
eldiario,-0.042,109,256,747,1112,9.8,23.0,2026-03-16 08:03
elespanol,-0.072,62,209,408,679,9.1,30.8,2026-03-16 08:03
elmundo,-0.055,64,162,437,663,9.7,24.4,2026-03-16 08:03
elmundo_espana,-0.076,20,61,97,178,11.2,34.3,2026-03-16 08:03
elmundo_internacional,-0.089,14,48,78,140,10.0,34.3,2026-03-16 08:03
elpais,-0.035,201,376,1265,1842,10.9,20.4,2026-03-16 08:03
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 08:03
europapress,-0.099,41,149,189,379,10.8,39.3,2026-03-16 08:03
expansion,-0.01,111,123,429,663,16.7,18.6,2026-03-16 08:03
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 08:03
google_news_economia,0.015,57,46,111,214,26.6,21.5,2026-03-16 08:03
google_news_es,-0.031,367,602,1945,2914,12.6,20.7,2026-03-16 08:03
google_news_internacional,-0.003,68,74,271,413,16.5,17.9,2026-03-16 08:03
google_news_politica,-0.022,70,106,319,495,14.1,21.4,2026-03-16 08:03
heraldo_aragon,-0.027,311,546,2086,2943,10.6,18.6,2026-03-16 08:03
huffington_es,-0.02,95,156,673,924,10.3,16.9,2026-03-16 08:03
infolibre,-0.045,32,80,248,360,8.9,22.2,2026-03-16 08:03
lavanguardia,-0.041,216,518,1884,2618,8.3,19.8,2026-03-16 08:03
levante_emv,-0.012,354,435,1998,2787,12.7,15.6,2026-03-16 08:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 08:03
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 08:03
okdiario,-0.011,312,386,2102,2800,11.1,13.8,2026-03-16 08:03
sur,0.017,26,16,182,224,11.6,7.1,2026-03-16 08:03
