source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,573,1160,3560,5293,10.8,21.9,2026-03-21 10:33
bbc_mundo,-0.05,26,61,161,248,10.5,24.6,2026-03-21 10:33
efe,0.018,10,5,52,67,14.9,7.5,2026-03-21 10:33
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 10:33
el_confidencial_tech,0.017,12,5,80,97,12.4,5.2,2026-03-21 10:33
elconfidencial,-0.074,27,91,177,295,9.2,30.8,2026-03-21 10:33
elcorreo,-0.035,278,656,2688,3622,7.7,18.1,2026-03-21 10:33
eldiario,-0.037,178,372,1175,1725,10.3,21.6,2026-03-21 10:33
elespanol,-0.074,106,349,661,1116,9.5,31.3,2026-03-21 10:33
elmundo,-0.057,107,274,670,1051,10.2,26.1,2026-03-21 10:33
elmundo_espana,-0.078,25,88,144,257,9.7,34.2,2026-03-21 10:33
elmundo_internacional,-0.083,19,67,112,198,9.6,33.8,2026-03-21 10:33
elpais,-0.033,305,565,1968,2838,10.7,19.9,2026-03-21 10:33
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 10:33
europapress,-0.097,66,233,286,585,11.3,39.8,2026-03-21 10:33
expansion,-0.009,189,208,731,1128,16.8,18.4,2026-03-21 10:33
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 10:33
google_news_economia,0.009,181,162,401,744,24.3,21.8,2026-03-21 10:33
google_news_es,-0.029,583,919,2933,4435,13.1,20.7,2026-03-21 10:33
google_news_internacional,0.01,354,281,1118,1753,20.2,16.0,2026-03-21 10:33
google_news_politica,-0.029,100,173,438,711,14.1,24.3,2026-03-21 10:33
heraldo_aragon,-0.024,465,786,3263,4514,10.3,17.4,2026-03-21 10:33
huffington_es,-0.024,136,253,1071,1460,9.3,17.3,2026-03-21 10:33
infolibre,-0.06,47,135,346,528,8.9,25.6,2026-03-21 10:33
lavanguardia,-0.044,342,852,2803,3997,8.6,21.3,2026-03-21 10:33
levante_emv,-0.013,577,731,3311,4619,12.5,15.8,2026-03-21 10:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 10:33
newtral,-0.005,25,29,93,147,17.0,19.7,2026-03-21 10:33
okdiario,-0.009,494,592,3263,4349,11.4,13.6,2026-03-21 10:33
sur,0.002,100,102,852,1054,9.5,9.7,2026-03-21 10:33
