source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,438,886,2649,3973,11.0,22.3,2026-03-18 00:03
bbc_mundo,-0.044,21,47,141,209,10.0,22.5,2026-03-18 00:03
efe,0.016,5,3,29,37,13.5,8.1,2026-03-18 00:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 00:03
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-18 00:03
elconfidencial,-0.084,17,75,148,240,7.1,31.2,2026-03-18 00:03
elcorreo,-0.035,210,500,2086,2796,7.5,17.9,2026-03-18 00:03
eldiario,-0.042,131,301,892,1324,9.9,22.7,2026-03-18 00:03
elespanol,-0.076,69,258,504,831,8.3,31.0,2026-03-18 00:03
elmundo,-0.054,81,199,524,804,10.1,24.8,2026-03-18 00:03
elmundo_espana,-0.08,20,69,108,197,10.2,35.0,2026-03-18 00:03
elmundo_internacional,-0.09,15,54,89,158,9.5,34.2,2026-03-18 00:03
elpais,-0.034,234,435,1472,2141,10.9,20.3,2026-03-18 00:03
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-18 00:03
europapress,-0.099,45,175,224,444,10.1,39.4,2026-03-18 00:03
expansion,-0.007,145,153,519,817,17.7,18.7,2026-03-18 00:03
france24_es,-0.065,75,208,382,665,11.3,31.3,2026-03-18 00:03
google_news_economia,0.007,109,96,222,427,25.5,22.5,2026-03-18 00:03
google_news_es,-0.028,448,699,2324,3471,12.9,20.1,2026-03-18 00:03
google_news_internacional,0.006,182,159,568,909,20.0,17.5,2026-03-18 00:03
google_news_politica,-0.022,81,124,389,594,13.6,20.9,2026-03-18 00:03
heraldo_aragon,-0.025,385,658,2576,3619,10.6,18.2,2026-03-18 00:03
huffington_es,-0.023,112,196,828,1136,9.9,17.3,2026-03-18 00:03
infolibre,-0.053,38,99,281,418,9.1,23.7,2026-03-18 00:03
lavanguardia,-0.04,264,625,2217,3106,8.5,20.1,2026-03-18 00:03
levante_emv,-0.011,455,554,2510,3519,12.9,15.7,2026-03-18 00:03
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-18 00:03
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-18 00:03
okdiario,-0.01,378,454,2495,3327,11.4,13.6,2026-03-18 00:03
sur,0.008,55,44,408,507,10.8,8.7,2026-03-18 00:03
