source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,883,1781,6485,9149,9.7,19.5,2026-04-23 13:32
bbc_mundo,-0.049,54,114,312,480,11.2,23.8,2026-04-23 13:32
efe,0.001,38,35,185,258,14.7,13.6,2026-04-23 13:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 13:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 13:32
el_confidencial_tech,0.004,41,33,302,376,10.9,8.8,2026-04-23 13:32
elconfidencial,-0.086,66,231,378,675,9.8,34.2,2026-04-23 13:32
elcorreo,-0.027,635,1163,5154,6952,9.1,16.7,2026-04-23 13:32
eldiario,-0.024,343,568,2229,3140,10.9,18.1,2026-04-23 13:32
elespanol,-0.056,240,617,1288,2145,11.2,28.8,2026-04-23 13:32
elmundo,-0.045,202,475,1344,2021,10.0,23.5,2026-04-23 13:32
elmundo_espana,-0.055,42,132,327,501,8.4,26.3,2026-04-23 13:32
elmundo_internacional,-0.062,44,123,238,405,10.9,30.4,2026-04-23 13:32
elpais,-0.026,514,909,3619,5042,10.2,18.0,2026-04-23 13:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 13:32
elpais_internacional,-0.033,44,68,163,275,16.0,24.7,2026-04-23 13:32
europapress,-0.071,149,364,558,1071,13.9,34.0,2026-04-23 13:32
expansion,0.011,352,281,1392,2025,17.4,13.9,2026-04-23 13:32
france24_es,-0.037,207,375,947,1529,13.5,24.5,2026-04-23 13:32
google_news_economia,0.005,770,685,1935,3390,22.7,20.2,2026-04-23 13:32
google_news_es,-0.012,1426,1752,5947,9125,15.6,19.2,2026-04-23 13:32
google_news_internacional,0.023,1826,1126,5163,8115,22.5,13.9,2026-04-23 13:32
google_news_politica,-0.017,201,277,1171,1649,12.2,16.8,2026-04-23 13:32
heraldo_aragon,-0.012,811,1014,5176,7001,11.6,14.5,2026-04-23 13:32
huffington_es,-0.02,253,428,2199,2880,8.8,14.9,2026-04-23 13:32
infolibre,-0.019,106,155,608,869,12.2,17.8,2026-04-23 13:32
lavanguardia,-0.028,460,904,4064,5428,8.5,16.7,2026-04-23 13:32
levante_emv,-0.015,1001,1325,5669,7995,12.5,16.6,2026-04-23 13:32
maldita,0.019,48,25,231,304,15.8,8.2,2026-04-23 13:32
newtral,0.003,30,26,204,260,11.5,10.0,2026-04-23 13:32
okdiario,-0.011,955,1196,6528,8679,11.0,13.8,2026-04-23 13:32
sur,-0.005,315,365,3019,3699,8.5,9.9,2026-04-23 13:32
