source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,892,1853,6242,8987,9.9,20.6,2026-04-08 11:02
bbc_mundo,-0.036,54,100,321,475,11.4,21.1,2026-04-08 11:02
efe,0.01,27,18,134,179,15.1,10.1,2026-04-08 11:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 11:02
el_confidencial_economia,-0.014,16,20,63,99,16.2,20.2,2026-04-08 11:02
el_confidencial_tech,0.002,28,22,219,269,10.4,8.2,2026-04-08 11:02
elconfidencial,-0.092,53,207,338,598,8.9,34.6,2026-04-08 11:02
elcorreo,-0.032,552,1191,5008,6751,8.2,17.6,2026-04-08 11:02
eldiario,-0.035,309,643,2125,3077,10.0,20.9,2026-04-08 11:02
elespanol,-0.067,204,627,1221,2052,9.9,30.6,2026-04-08 11:02
elmundo,-0.053,185,482,1276,1943,9.5,24.8,2026-04-08 11:02
elmundo_espana,-0.065,41,133,279,453,9.1,29.4,2026-04-08 11:02
elmundo_internacional,-0.07,46,134,223,403,11.4,33.3,2026-04-08 11:02
elpais,-0.03,504,937,3550,4991,10.1,18.8,2026-04-08 11:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 11:02
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 11:02
europapress,-0.096,124,410,513,1047,11.8,39.2,2026-04-08 11:02
expansion,-0.001,338,340,1303,1981,17.1,17.2,2026-04-08 11:02
france24_es,-0.058,185,456,913,1554,11.9,29.3,2026-04-08 11:02
google_news_economia,0.002,588,543,1365,2496,23.6,21.8,2026-04-08 11:02
google_news_es,-0.024,1248,1850,5823,8921,14.0,20.7,2026-04-08 11:02
google_news_internacional,0.011,1202,944,3693,5839,20.6,16.2,2026-04-08 11:02
google_news_politica,-0.028,204,358,1181,1743,11.7,20.5,2026-04-08 11:02
heraldo_aragon,-0.021,784,1232,5643,7659,10.2,16.1,2026-04-08 11:02
huffington_es,-0.022,250,446,2051,2747,9.1,16.2,2026-04-08 11:02
infolibre,-0.05,101,238,654,993,10.2,24.0,2026-04-08 11:02
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 11:02
levante_emv,-0.016,997,1327,5742,8066,12.4,16.5,2026-04-08 11:02
maldita,0.008,61,51,231,343,17.8,14.9,2026-04-08 11:02
newtral,-0.003,34,38,180,252,13.5,15.1,2026-04-08 11:02
okdiario,-0.013,860,1136,6212,8208,10.5,13.8,2026-04-08 11:02
sur,-0.001,227,246,2171,2644,8.6,9.3,2026-04-08 11:02
