source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,865,1755,6377,8997,9.6,19.5,2026-04-23 09:02
bbc_mundo,-0.049,54,114,309,477,11.3,23.9,2026-04-23 09:02
efe,0.001,38,35,180,253,15.0,13.8,2026-04-23 09:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-23 09:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 09:02
el_confidencial_tech,0.005,40,31,300,371,10.8,8.4,2026-04-23 09:02
elconfidencial,-0.086,65,228,376,669,9.7,34.1,2026-04-23 09:02
elcorreo,-0.027,623,1147,5112,6882,9.1,16.7,2026-04-23 09:02
eldiario,-0.023,338,559,2206,3103,10.9,18.0,2026-04-23 09:02
elespanol,-0.056,235,610,1273,2118,11.1,28.8,2026-04-23 09:02
elmundo,-0.045,199,470,1331,2000,10.0,23.5,2026-04-23 09:02
elmundo_espana,-0.055,42,131,323,496,8.5,26.4,2026-04-23 09:02
elmundo_internacional,-0.062,44,123,237,404,10.9,30.4,2026-04-23 09:02
elpais,-0.026,505,901,3588,4994,10.1,18.0,2026-04-23 09:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 09:02
elpais_internacional,-0.033,44,68,162,274,16.1,24.8,2026-04-23 09:02
europapress,-0.07,148,357,546,1051,14.1,34.0,2026-04-23 09:02
expansion,0.011,349,281,1371,2001,17.4,14.0,2026-04-23 09:02
france24_es,-0.037,207,373,942,1522,13.6,24.5,2026-04-23 09:02
google_news_economia,0.004,758,682,1903,3343,22.7,20.4,2026-04-23 09:02
google_news_es,-0.013,1403,1737,5903,9043,15.5,19.2,2026-04-23 09:02
google_news_internacional,0.022,1796,1114,5100,8010,22.4,13.9,2026-04-23 09:02
google_news_politica,-0.017,200,275,1162,1637,12.2,16.8,2026-04-23 09:02
heraldo_aragon,-0.012,804,1006,5140,6950,11.6,14.5,2026-04-23 09:02
huffington_es,-0.02,250,425,2185,2860,8.7,14.9,2026-04-23 09:02
infolibre,-0.018,106,153,603,862,12.3,17.7,2026-04-23 09:02
lavanguardia,-0.027,457,888,4041,5386,8.5,16.5,2026-04-23 09:02
levante_emv,-0.015,990,1305,5598,7893,12.5,16.5,2026-04-23 09:02
maldita,0.019,48,25,226,299,16.1,8.4,2026-04-23 09:02
newtral,0.002,29,26,202,257,11.3,10.1,2026-04-23 09:02
okdiario,-0.01,948,1169,6450,8567,11.1,13.6,2026-04-23 09:02
sur,-0.005,308,360,2977,3645,8.4,9.9,2026-04-23 09:02
