source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,859,1850,6460,9169,9.4,20.2,2026-04-15 18:02
bbc_mundo,-0.028,59,94,318,471,12.5,20.0,2026-04-15 18:02
efe,0.008,34,26,167,227,15.0,11.5,2026-04-15 18:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 18:02
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 18:02
el_confidencial_tech,0.005,40,30,293,363,11.0,8.3,2026-04-15 18:02
elconfidencial,-0.096,54,224,343,621,8.7,36.1,2026-04-15 18:02
elcorreo,-0.029,608,1193,5106,6907,8.8,17.3,2026-04-15 18:02
eldiario,-0.027,329,574,2160,3063,10.7,18.7,2026-04-15 18:02
elespanol,-0.058,231,611,1296,2138,10.8,28.6,2026-04-15 18:02
elmundo,-0.051,194,498,1306,1998,9.7,24.9,2026-04-15 18:02
elmundo_espana,-0.064,37,125,277,439,8.4,28.5,2026-04-15 18:02
elmundo_internacional,-0.052,44,110,228,382,11.5,28.8,2026-04-15 18:02
elpais,-0.026,510,897,3573,4980,10.2,18.0,2026-04-15 18:02
elpais_espana,-0.044,6,17,56,79,7.6,21.5,2026-04-15 18:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 18:02
europapress,-0.077,136,368,536,1040,13.1,35.4,2026-04-15 18:02
expansion,0.004,349,320,1294,1963,17.8,16.3,2026-04-15 18:02
france24_es,-0.042,223,421,919,1563,14.3,26.9,2026-04-15 18:02
google_news_economia,0.003,724,665,1741,3130,23.1,21.2,2026-04-15 18:02
google_news_es,-0.017,1370,1815,5932,9117,15.0,19.9,2026-04-15 18:02
google_news_internacional,0.018,1680,1145,4907,7732,21.7,14.8,2026-04-15 18:02
google_news_politica,-0.021,185,285,1083,1553,11.9,18.4,2026-04-15 18:02
heraldo_aragon,-0.017,786,1113,5433,7332,10.7,15.2,2026-04-15 18:02
huffington_es,-0.02,260,448,2164,2872,9.1,15.6,2026-04-15 18:02
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-15 18:02
lavanguardia,-0.034,515,1120,4396,6031,8.5,18.6,2026-04-15 18:02
levante_emv,-0.015,1019,1355,5841,8215,12.4,16.5,2026-04-15 18:02
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-15 18:02
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-15 18:02
okdiario,-0.009,973,1154,6525,8652,11.2,13.3,2026-04-15 18:02
sur,-0.002,320,347,2914,3581,8.9,9.7,2026-04-15 18:02
