source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,425,857,2583,3865,11.0,22.2,2026-03-17 18:33
bbc_mundo,-0.044,20,46,140,206,9.7,22.3,2026-03-17 18:33
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 18:33
el_confidencial_economia,0.035,7,4,8,19,36.8,21.1,2026-03-17 18:33
el_confidencial_tech,0.011,5,2,38,45,11.1,4.4,2026-03-17 18:33
elconfidencial,-0.084,16,74,147,237,6.8,31.2,2026-03-17 18:33
elcorreo,-0.035,204,488,2028,2720,7.5,17.9,2026-03-17 18:33
eldiario,-0.042,130,301,886,1317,9.9,22.9,2026-03-17 18:33
elespanol,-0.076,69,253,490,812,8.5,31.2,2026-03-17 18:33
elmundo,-0.054,80,197,515,792,10.1,24.9,2026-03-17 18:33
elmundo_espana,-0.079,20,68,106,194,10.3,35.1,2026-03-17 18:33
elmundo_internacional,-0.089,15,53,89,157,9.6,33.8,2026-03-17 18:33
elpais,-0.034,230,427,1441,2098,11.0,20.4,2026-03-17 18:33
elpais_internacional,-0.081,11,42,69,122,9.0,34.4,2026-03-17 18:33
europapress,-0.099,45,173,221,439,10.3,39.4,2026-03-17 18:33
expansion,-0.007,143,152,512,807,17.7,18.8,2026-03-17 18:33
france24_es,-0.063,71,194,371,636,11.2,30.5,2026-03-17 18:33
google_news_economia,0.008,104,89,211,404,25.7,22.0,2026-03-17 18:33
google_news_es,-0.028,437,685,2268,3390,12.9,20.2,2026-03-17 18:33
google_news_internacional,0.005,170,151,530,851,20.0,17.7,2026-03-17 18:33
google_news_politica,-0.022,81,123,381,585,13.8,21.0,2026-03-17 18:33
heraldo_aragon,-0.025,382,652,2557,3591,10.6,18.2,2026-03-17 18:33
huffington_es,-0.023,110,192,811,1113,9.9,17.3,2026-03-17 18:33
infolibre,-0.054,36,97,277,410,8.8,23.7,2026-03-17 18:33
lavanguardia,-0.039,260,603,2184,3047,8.5,19.8,2026-03-17 18:33
levante_emv,-0.013,436,545,2441,3422,12.7,15.9,2026-03-17 18:33
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 18:33
newtral,0.011,23,19,72,114,20.2,16.7,2026-03-17 18:33
okdiario,-0.01,371,450,2462,3283,11.3,13.7,2026-03-17 18:33
sur,0.008,51,40,380,471,10.8,8.5,2026-03-17 18:33
