source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,182,381,1473,2036,8.9,18.7,2026-03-12 10:02
bbc_mundo,-0.05,5,25,88,118,4.2,21.2,2026-03-12 10:02
elconfidencial,-0.073,4,37,94,135,3.0,27.4,2026-03-12 10:02
elcorreo,-0.034,72,214,1054,1340,5.4,16.0,2026-03-12 10:02
eldiario,-0.042,60,157,490,707,8.5,22.2,2026-03-12 10:02
elespanol,-0.082,29,132,253,414,7.0,31.9,2026-03-12 10:02
elmundo,-0.06,31,98,273,402,7.7,24.4,2026-03-12 10:02
elmundo_espana,-0.069,9,39,74,122,7.4,32.0,2026-03-12 10:02
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 10:02
elpais,-0.042,92,227,820,1139,8.1,19.9,2026-03-12 10:02
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 10:02
europapress,-0.111,19,98,111,228,8.3,43.0,2026-03-12 10:02
expansion,-0.024,48,76,318,442,10.9,17.2,2026-03-12 10:02
france24_es,-0.071,22,101,222,345,6.4,29.3,2026-03-12 10:02
google_news_es,-0.032,160,320,1236,1716,9.3,18.6,2026-03-12 10:02
google_news_politica,-0.045,31,85,250,366,8.5,23.2,2026-03-12 10:02
heraldo_aragon,-0.026,128,278,1341,1747,7.3,15.9,2026-03-12 10:02
huffington_es,-0.023,49,89,399,537,9.1,16.6,2026-03-12 10:02
infolibre,-0.044,15,48,179,242,6.2,19.8,2026-03-12 10:02
lavanguardia,-0.04,83,281,1170,1534,5.4,18.3,2026-03-12 10:02
levante_emv,-0.012,166,231,1240,1637,10.1,14.1,2026-03-12 10:02
maldita,-0.002,15,16,73,104,14.4,15.4,2026-03-12 10:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 10:02
okdiario,-0.02,112,220,1341,1673,6.7,13.2,2026-03-12 10:02
