source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,157,322,1290,1769,8.9,18.2,2026-03-11 16:02
bbc_mundo,-0.049,5,23,82,110,4.5,20.9,2026-03-11 16:02
elconfidencial,-0.078,3,34,84,121,2.5,28.1,2026-03-11 16:02
elcorreo,-0.033,60,184,932,1176,5.1,15.6,2026-03-11 16:02
eldiario,-0.041,56,140,436,632,8.9,22.2,2026-03-11 16:02
elespanol,-0.086,27,120,213,360,7.5,33.3,2026-03-11 16:02
elmundo,-0.063,27,91,241,359,7.5,25.3,2026-03-11 16:02
elmundo_espana,-0.061,9,34,68,111,8.1,30.6,2026-03-11 16:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 16:02
elpais,-0.042,82,202,711,995,8.2,20.3,2026-03-11 16:02
elpais_internacional,-0.083,5,23,37,65,7.7,35.4,2026-03-11 16:02
europapress,-0.109,17,88,101,206,8.3,42.7,2026-03-11 16:02
expansion,-0.019,43,63,279,385,11.2,16.4,2026-03-11 16:02
france24_es,-0.071,18,88,192,298,6.0,29.5,2026-03-11 16:02
google_news_es,-0.032,136,277,1089,1502,9.1,18.4,2026-03-11 16:02
google_news_politica,-0.045,26,73,217,316,8.2,23.1,2026-03-11 16:02
heraldo_aragon,-0.025,113,238,1199,1550,7.3,15.4,2026-03-11 16:02
huffington_es,-0.021,46,76,339,461,10.0,16.5,2026-03-11 16:02
infolibre,-0.035,15,39,160,214,7.0,18.2,2026-03-11 16:02
lavanguardia,-0.04,75,251,1031,1357,5.5,18.5,2026-03-11 16:02
levante_emv,-0.011,145,197,1081,1423,10.2,13.8,2026-03-11 16:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 16:02
newtral,0.011,7,6,35,48,14.6,12.5,2026-03-11 16:02
okdiario,-0.021,97,197,1192,1486,6.5,13.3,2026-03-11 16:02
