source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,328,689,2062,3079,10.7,22.4,2026-03-16 04:03
bbc_mundo,-0.04,16,37,122,175,9.1,21.1,2026-03-16 04:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-16 04:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 04:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-16 04:03
elconfidencial,-0.078,14,57,126,197,7.1,28.9,2026-03-16 04:03
elcorreo,-0.033,166,393,1722,2281,7.3,17.2,2026-03-16 04:03
eldiario,-0.043,102,248,723,1073,9.5,23.1,2026-03-16 04:03
elespanol,-0.074,60,208,400,668,9.0,31.1,2026-03-16 04:03
elmundo,-0.056,64,162,432,658,9.7,24.6,2026-03-16 04:03
elmundo_espana,-0.076,20,61,97,178,11.2,34.3,2026-03-16 04:03
elmundo_internacional,-0.089,14,48,78,140,10.0,34.3,2026-03-16 04:03
elpais,-0.036,192,366,1219,1777,10.8,20.6,2026-03-16 04:03
elpais_internacional,-0.09,9,38,57,104,8.7,36.5,2026-03-16 04:03
europapress,-0.1,41,149,187,377,10.9,39.5,2026-03-16 04:03
expansion,-0.01,110,123,428,661,16.6,18.6,2026-03-16 04:03
france24_es,-0.064,63,174,324,561,11.2,31.0,2026-03-16 04:03
google_news_economia,0.014,53,43,105,201,26.4,21.4,2026-03-16 04:03
google_news_es,-0.031,357,594,1916,2867,12.5,20.7,2026-03-16 04:03
google_news_internacional,0.009,64,56,252,372,17.2,15.1,2026-03-16 04:03
google_news_politica,-0.022,70,106,316,492,14.2,21.5,2026-03-16 04:03
heraldo_aragon,-0.027,302,533,2032,2867,10.5,18.6,2026-03-16 04:03
huffington_es,-0.02,95,155,662,912,10.4,17.0,2026-03-16 04:03
infolibre,-0.045,32,78,240,350,9.1,22.3,2026-03-16 04:03
lavanguardia,-0.042,211,510,1827,2548,8.3,20.0,2026-03-16 04:03
levante_emv,-0.012,349,429,1966,2744,12.7,15.6,2026-03-16 04:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 04:03
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 04:03
okdiario,-0.012,306,380,2060,2746,11.1,13.8,2026-03-16 04:03
sur,0.017,26,16,182,224,11.6,7.1,2026-03-16 04:03
