source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,895,1947,6761,9603,9.3,20.3,2026-04-17 01:32
bbc_mundo,-0.033,59,103,328,490,12.0,21.0,2026-04-17 01:32
efe,0.007,36,27,175,238,15.1,11.3,2026-04-17 01:32
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-17 01:32
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-17 01:32
el_confidencial_tech,0.005,42,31,308,381,11.0,8.1,2026-04-17 01:32
elconfidencial,-0.094,56,229,360,645,8.7,35.5,2026-04-17 01:32
elcorreo,-0.029,643,1249,5374,7266,8.8,17.2,2026-04-17 01:32
eldiario,-0.027,341,597,2259,3197,10.7,18.7,2026-04-17 01:32
elespanol,-0.058,242,646,1368,2256,10.7,28.6,2026-04-17 01:32
elmundo,-0.048,211,514,1379,2104,10.0,24.4,2026-04-17 01:32
elmundo_espana,-0.062,39,131,303,473,8.2,27.7,2026-04-17 01:32
elmundo_internacional,-0.051,46,115,237,398,11.6,28.9,2026-04-17 01:32
elpais,-0.026,528,942,3752,5222,10.1,18.0,2026-04-17 01:32
elpais_espana,-0.049,6,21,66,93,6.5,22.6,2026-04-17 01:32
elpais_internacional,-0.046,39,75,169,283,13.8,26.5,2026-04-17 01:32
europapress,-0.075,144,382,569,1095,13.2,34.9,2026-04-17 01:32
expansion,0.005,370,332,1387,2089,17.7,15.9,2026-04-17 01:32
france24_es,-0.04,234,435,970,1639,14.3,26.5,2026-04-17 01:32
google_news_economia,0.003,767,701,1827,3295,23.3,21.3,2026-04-17 01:32
google_news_es,-0.016,1440,1886,6179,9505,15.1,19.8,2026-04-17 01:32
google_news_internacional,0.018,1749,1190,5115,8054,21.7,14.8,2026-04-17 01:32
google_news_politica,-0.02,198,296,1140,1634,12.1,18.1,2026-04-17 01:32
heraldo_aragon,-0.016,838,1150,5690,7678,10.9,15.0,2026-04-17 01:32
huffington_es,-0.021,265,465,2248,2978,8.9,15.6,2026-04-17 01:32
infolibre,-0.041,105,214,640,959,10.9,22.3,2026-04-17 01:32
lavanguardia,-0.033,537,1151,4573,6261,8.6,18.4,2026-04-17 01:32
levante_emv,-0.015,1075,1406,6136,8617,12.5,16.3,2026-04-17 01:32
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-17 01:32
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-17 01:32
okdiario,-0.009,1020,1208,6793,9021,11.3,13.4,2026-04-17 01:32
sur,-0.003,331,368,3071,3770,8.8,9.8,2026-04-17 01:32
