source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.022,36,69,308,413,8.7,16.7,2026-03-07 22:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 22:32
bbc_mundo,-0.023,5,11,50,66,7.6,16.7,2026-03-07 22:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 22:32
elconfidencial,-0.09,0,13,31,44,0.0,29.5,2026-03-07 22:32
elcorreo,-0.009,8,13,162,183,4.4,7.1,2026-03-07 22:32
eldiario,-0.038,18,40,131,189,9.5,21.2,2026-03-07 22:32
elespanol,-0.081,2,20,53,75,2.7,26.7,2026-03-07 22:32
elmundo,-0.045,7,18,66,91,7.7,19.8,2026-03-07 22:32
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 22:32
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 22:32
elpais,-0.032,24,48,213,285,8.4,16.8,2026-03-07 22:32
elpais_internacional,-0.085,2,12,15,29,6.9,41.4,2026-03-07 22:32
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-07 22:32
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-07 22:32
france24_es,-0.051,4,20,62,86,4.7,23.3,2026-03-07 22:32
google_news_es,-0.014,28,42,234,304,9.2,13.8,2026-03-07 22:32
google_news_politica,-0.047,11,41,142,194,5.7,21.1,2026-03-07 22:32
heraldo_aragon,-0.028,42,81,362,485,8.7,16.7,2026-03-07 22:32
huffington_es,0.003,16,14,85,115,13.9,12.2,2026-03-07 22:32
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-07 22:32
lavanguardia,-0.021,25,49,288,362,6.9,13.5,2026-03-07 22:32
levante_emv,-0.006,25,30,175,230,10.9,13.0,2026-03-07 22:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 22:32
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 22:32
okdiario,-0.023,14,38,244,296,4.7,12.8,2026-03-07 22:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 22:32
