source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,154,314,1270,1738,8.9,18.1,2026-03-11 15:02
bbc_mundo,-0.049,5,23,82,110,4.5,20.9,2026-03-11 15:02
elconfidencial,-0.078,3,34,84,121,2.5,28.1,2026-03-11 15:02
elcorreo,-0.032,60,177,916,1153,5.2,15.4,2026-03-11 15:02
eldiario,-0.04,55,138,428,621,8.9,22.2,2026-03-11 15:02
elespanol,-0.084,26,115,208,349,7.4,33.0,2026-03-11 15:02
elmundo,-0.062,27,89,240,356,7.6,25.0,2026-03-11 15:02
elmundo_espana,-0.061,9,34,68,111,8.1,30.6,2026-03-11 15:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 15:02
elpais,-0.041,82,199,699,980,8.4,20.3,2026-03-11 15:02
elpais_internacional,-0.083,5,23,37,65,7.7,35.4,2026-03-11 15:02
europapress,-0.108,17,86,101,204,8.3,42.2,2026-03-11 15:02
expansion,-0.019,43,63,274,380,11.3,16.6,2026-03-11 15:02
france24_es,-0.071,18,87,189,294,6.1,29.6,2026-03-11 15:02
google_news_es,-0.031,136,269,1078,1483,9.2,18.1,2026-03-11 15:02
google_news_politica,-0.045,26,73,215,314,8.3,23.2,2026-03-11 15:02
heraldo_aragon,-0.025,113,237,1186,1536,7.4,15.4,2026-03-11 15:02
huffington_es,-0.022,44,76,336,456,9.6,16.7,2026-03-11 15:02
infolibre,-0.036,14,39,159,212,6.6,18.4,2026-03-11 15:02
lavanguardia,-0.04,75,250,1026,1351,5.6,18.5,2026-03-11 15:02
levante_emv,-0.01,142,189,1058,1389,10.2,13.6,2026-03-11 15:02
maldita,-0.002,14,15,71,100,14.0,15.0,2026-03-11 15:02
newtral,0.006,6,6,33,45,13.3,13.3,2026-03-11 15:02
okdiario,-0.021,95,194,1179,1468,6.5,13.2,2026-03-11 15:02
